0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
161.0,Shriram Finance Ltd.,SHRIRAMFIN-EQ,4306.0,1953.85,0.0,0.0,0.0,1860.63,1881.72,1917.78,1938.87,1974.93,1996.02,2032.08,200000.0
162.0,Siemens Ltd.,SIEMENS-EQ,3150.0,3945.6,0.0,0.0,0.0,3878.62,3903.33,3924.47,3949.18,3970.32,3995.03,4016.17,200000.0
163.0,Sona BLW Precision Forgings Ltd.,SONACOMS-EQ,4684.0,591.9,0.0,0.0,0.0,572.52,576.83,584.37,588.68,596.22,600.53,608.07,200000.0
164.0,State Bank of India,SBIN-EQ,3045.0,583.45,0.0,0.0,0.0,570.47,575.08,579.27,583.88,588.07,592.68,596.87,200000.0
165.0,Steel Authority of India Ltd.,SAIL-EQ,2963.0,98.9,0.0,0.0,0.0,95.4,96.7,97.8,99.1,100.2,101.5,102.6,200000.0
166.0,Sun Pharmaceutical Industries Ltd.,SUNPHARMA-EQ,3351.0,1130.45,0.0,0.0,0.0,1117.07,1122.78,1126.62,1132.33,1136.17,1141.88,1145.72,200000.0
167.0,Sun TV Network Ltd.,SUNTV-EQ,13404.0,619.95,0.0,0.0,0.0,604.32,610.18,615.07,620.93,625.82,631.68,636.57,200000.0
168.0,Syngene International Ltd.,SYNGENE-EQ,10243.0,839.5,0.0,0.0,0.0,820.0,828.5,834.0,842.5,848.0,856.5,862.0,200000.0
169.0,TVS Motor Company Ltd.,TVSMOTOR-EQ,8479.0,1480.55,0.0,26.15208315849304,0.0,1461.4,1467.75,1474.15,1480.5,1486.9,1493.25,1499.65,200000.0
170.0,Tata Chemicals Ltd.,TATACHEM-EQ,3405.0,1085.3,1772.3190042972565,0.0,0.0,1067.13,1074.37,1079.83,1087.07,1092.53,1099.77,1105.23,200000.0
171.0,Tata Communications Ltd.,TATACOMM-EQ,3721.0,1885.25,0.0,0.0,0.0,1836.95,1854.25,1869.75,1887.05,1902.55,1919.85,1935.35,200000.0
172.0,Tata Consultancy Services Ltd.,TCS-EQ,11536.0,3441.9,0.0,0.0,0.0,3399.68,3417.37,3429.63,3447.32,3459.58,3477.27,3489.53,200000.0
173.0,Tata Consumer Products Ltd.,TATACONSUM-EQ,3432.0,853.1,0.0,0.0,0.0,835.18,843.47,848.28,856.57,861.38,869.67,874.48,200000.0
174.0,Tata Elxsi Ltd.,TATAELXSI-EQ,3411.0,7366.2,0.0,0.0,0.0,7243.87,7299.43,7332.82,7388.38,7421.77,7477.33,7510.72,200000.0
175.0,Tata Motors Ltd.,TATAMOTORS-EQ,3456.0,627.25,0.0,0.0,0.0,603.3,608.75,618.0,623.45,632.7,638.15,647.4,200000.0
176.0,Tata Power Co. Ltd.,TATAPOWER-EQ,3426.0,268.85,0.0,0.0,0.0,250.07,256.88,262.87,269.68,275.67,282.48,288.47,200000.0
177.0,Tata Steel Ltd.,TATASTEEL-EQ,3499.0,129.5,0.0,0.0,0.0,126.13,127.67,128.58,130.12,131.03,132.57,133.48,200000.0
178.0,Tata Teleservices (Maharashtra) Ltd.,TTML-EQ,8954.0,95.4,0.0,0.0,0.0,92.48,93.67,94.53,95.72,96.58,97.77,98.63,200000.0
179.0,Tech Mahindra Ltd.,TECHM-EQ,13538.0,1262.95,0.0,0.0,0.0,1236.38,1247.72,1255.33,1266.67,1274.28,1285.62,1293.23,200000.0
180.0,The Ramco Cements Ltd.,RAMCOCEM-EQ,2043.0,902.5,0.0,0.0,0.0,876.33,882.97,892.73,899.37,909.13,915.77,925.53,200000.0
181.0,Titan Company Ltd.,TITAN-EQ,3506.0,3199.1,0.0,0.0,0.0,3147.4,3160.1,3179.6,3192.3,3211.8,3224.5,3244.0,200000.0
182.0,Torrent Pharmaceuticals Ltd.,TORNTPHARM-EQ,3518.0,1872.75,0.0,0.0,0.0,1818.63,1840.32,1856.53,1878.22,1894.43,1916.12,1932.33,200000.0
183.0,Torrent Power Ltd.,TORNTPOWER-EQ,13786.0,725.45,0.0,28.273411750793457,0.0,705.85,712.55,719.0,725.7,732.15,738.85,745.3,200000.0
184.0,Trent Ltd.,TRENT-EQ,1964.0,2086.55,1772.4686045646667,0.0,0.0,1994.47,2030.88,2058.72,2095.13,2122.97,2159.38,2187.22,200000.0
185.0,TRIDENT Ltd.,TRIDENT-EQ,9685.0,40.55,0.0,0.0,0.0,38.85,39.65,40.1,40.9,41.35,42.15,42.6,200000.0
186.0,Tube Investments of India Ltd.,TIINDIA-EQ,312.0,3313.0,0.0,0.0,0.0,3132.0,3181.0,3247.0,3296.0,3362.0,3411.0,3477.0,200000.0
187.0,UPL Ltd.,UPL-EQ,11287.0,606.8,0.0,0.0,0.0,594.67,600.33,603.57,609.23,612.47,618.13,621.37,200000.0
188.0,UltraTech Cement Ltd.,ULTRACEMCO-EQ,11532.0,8430.55,0.0,0.0,0.0,8220.37,8310.18,8370.37,8460.18,8520.37,8610.18,8670.37,200000.0
189.0,Union Bank of India,UNIONBANK-EQ,10753.0,88.1,0.0,0.0,0.0,85.87,86.83,87.47,88.43,89.07,90.03,90.67,200000.0
190.0,United Breweries Ltd.,UBL-EQ,16713.0,1680.05,0.0,29.33557367324829,0.0,1641.28,1651.82,1665.93,1676.47,1690.58,1701.12,1715.23,200000.0
191.0,United Spirits Ltd.,MCDOWELL-N-EQ,10447.0,1055.2,1772.6311712265015,29.514094352722168,0.0,1032.88,1040.47,1047.83,1055.42,1062.78,1070.37,1077.73,200000.0
192.0,Varun Beverages Ltd.,VBL-EQ,18921.0,909.9,1772.8086953163147,0.0,0.0,883.55,894.3,902.1,912.85,920.65,931.4,939.2,200000.0
193.0,Vedanta Ltd,VEDL-EQ,3063.0,237.75,0.0,0.0,0.0,233.07,234.88,236.32,238.13,239.57,241.38,242.82,200000.0
194.0,Vodafone Idea Ltd.,IDEA-EQ,14366.0,10.5,0.0,0.0,0.0,9.75,10.1,10.3,10.65,10.85,11.2,11.4,200000.0
195.0,Voltas Ltd.,VOLTAS-EQ,3718.0,904.95,0.0,30.143412590026852,0.0,880.05,886.45,895.7,902.1,911.35,917.75,927.0,200000.0
196.0,Whirpool Of India Ltd.,WHIRLPOOL-EQ,18011.0,1680.95,1772.971262216568,30.286030769348145,0.0,1648.63,1659.32,1670.13,1680.82,1691.63,1702.32,1713.13,200000.0
197.0,Wipro Ltd.,WIPRO-EQ,3787.0,430.0,1773.1138803958893,0.0,0.0,424.23,426.77,428.38,430.92,432.53,435.07,436.68,200000.0
198.0,Yes Bank Ltd.,YESBANK-EQ,11915.0,18.35,0.0,0.0,0.0,17.47,17.88,18.12,18.53,18.77,19.18,19.42,200000.0
199.0,Zee Entertainment Enterprises Ltd.,ZEEL-EQ,3812.0,277.15,0.0,0.0,0.0,263.77,269.88,273.52,279.63,283.27,289.38,293.02,200000.0
200.0,Zomato Ltd.,ZOMATO-EQ,5097.0,99.6,0.0,0.0,0.0,96.6,97.8,98.7,99.9,100.8,102.0,102.9,200000.0
201.0,Zydus Lifesciences Ltd.,ZYDUSLIFE-EQ,7929.0,628.15,0.0,31.038021326065063,0.0,608.27,615.28,621.72,628.73,635.17,642.18,648.62,200000.0
,,,,,1773.3143453598022,,,,,,,,,,
