id,prevT,C,alarmTimer,refT,srT,srV,nSR,GL
256,2023-12-08T09:29:00+05:30,1512.25,0.0,0.0,None,0.0,1460.6500000000003,13.010499570302276
257,2023-12-08T09:29:00+05:30,2690.55,0.0,0.0,None,0.0,2685.0166666666664,7.293681335114553
258,2023-12-08T09:29:00+05:30,540.6,0.0,0.0,None,0.0,485.3833333333332,20.13333333333334
259,2023-12-08T09:29:00+05:30,40.5,0.0,0.0,None,0.0,39.5333333333333,14.568599717114564
260,2023-12-08T09:29:00+05:30,296.75,0.0,0.0,None,0.0,274.4666666666667,11.791297796195146
261,2023-12-08T09:29:00+05:30,286.7,1539.673408985138,1702393171.3216207,S,286.75,286.75,0.42031523642731655
262,2023-12-08T09:29:00+05:30,7381.85,0.0,0.0,None,0.0,7123.699999999997,10.176865671641796
263,2023-12-08T09:29:00+05:30,865.0,1539.6744062900543,1702393171.3236153,S,0.0,0.0,-7.68409818569904
264,2023-12-08T09:29:00+05:30,99.85,0.0,0.0,None,0.0,99.91666666666666,1.939765186319542
265,2023-12-08T09:29:00+05:30,174.2,1539.6754033565521,1702393171.32561,S,174.45000000000005,174.45000000000005,4.467766116941522
266,2023-12-08T09:29:00+05:30,1732.05,0.0,0.0,None,0.0,1451.9333333333334,25.125519234242365
267,2023-12-08T09:29:00+05:30,37.0,0.0,0.0,None,0.0,36.64999999999999,6.169296987087513
268,2023-12-08T09:29:00+05:30,4886.0,0.0,0.0,None,0.0,4864.1,5.474484068733278
269,2023-12-08T09:29:00+05:30,962.15,0.0,0.0,None,0.0,819.6166666666668,24.076342768714927
270,2023-12-08T09:29:00+05:30,3720.55,0.0,0.0,None,0.0,2946.999999999998,37.23396407362326
271,2023-12-08T09:29:00+05:30,543.95,0.0,0.0,None,0.0,541.1,6.541964548036437
272,2023-12-08T09:29:00+05:30,726.75,0.0,0.0,None,0.0,665.1499999999999,15.101362052581567
273,2023-12-08T09:29:00+05:30,760.65,0.0,0.0,None,0.0,757.9166666666666,1.4605842336934682
274,2023-12-08T09:29:00+05:30,670.3,0.0,0.0,None,0.0,669.2833333333333,1.0324817243198294
275,2023-12-08T09:29:00+05:30,1431.6,0.0,0.0,None,0.0,1415.016666666666,4.382063434196129
276,2023-12-08T09:29:00+05:30,2114.2,0.0,0.0,None,0.0,2113.116666666667,-0.7301326446766138
277,2023-12-08T09:29:00+05:30,374.95,0.0,0.0,None,0.0,332.5833333333335,17.927347067148926
278,2023-12-08T09:29:00+05:30,786.05,0.0,0.0,None,0.0,783.7,8.025836597265165
279,2023-12-08T09:29:00+05:30,1009.95,0.0,0.0,None,0.0,1000.2000000000004,6.957903097696589
280,2023-12-08T09:29:00+05:30,8218.1,0.0,0.0,None,0.0,7708.966666666663,10.258267927819151
281,2023-12-08T09:29:00+05:30,4567.55,0.0,0.0,None,0.0,4695.799999999999,-4.965461279181051
282,2023-12-08T09:29:00+05:30,1140.4,0.0,0.0,None,0.0,1113.3999999999996,6.460044809559376
283,2023-12-08T09:29:00+05:30,813.4,1539.685376882553,1702393171.3455565,R,813.5500000000002,813.5500000000002,2.553111013049234
284,2023-12-08T09:29:00+05:30,446.5,0.0,0.0,None,0.0,389.86666666666656,22.128008752735223
285,2023-12-08T09:29:00+05:30,91.1,0.0,0.0,None,0.0,81.91666666666666,21.628838451268344
286,2023-12-08T09:29:00+05:30,174.45,0.0,0.0,None,0.0,154.19999999999993,14.80750246791708
287,2023-12-08T09:29:00+05:30,1533.25,0.0,0.0,None,0.0,1543.733333333333,-5.199863975020862
288,2023-12-08T09:29:00+05:30,122.4,0.0,0.0,None,0.0,122.75000000000004,-2.8185788011115496
289,2023-12-08T09:29:00+05:30,1055.9,0.0,0.0,None,0.0,1010.7000000000004,14.840393713633155
290,2023-12-08T09:29:00+05:30,378.05,0.0,0.0,None,0.0,369.1666666666665,5.101473450097309
291,2023-12-08T09:29:00+05:30,307.0,0.0,0.0,None,0.0,306.6999999999998,3.8565629228687337
292,2023-12-08T09:29:00+05:30,685.4,0.0,0.0,None,0.0,595.5666666666666,19.30374238468233
293,2023-12-08T09:29:00+05:30,405.55,0.0,0.0,None,0.0,347.0333333333333,22.522658610271908
294,2023-12-08T09:29:00+05:30,757.2,0.0,0.0,None,0.0,738.8833333333332,6.820907103054245
295,2023-12-08T09:28:00+05:30,628.35,1539.6923580169678,1702393171.359519,S,628.4999999999998,628.4999999999998,-4.723275208491278
296,2023-12-08T09:28:00+05:30,1429.0,0.0,0.0,None,0.0,1199.0,29.338824274788443
297,2023-12-08T09:28:00+05:30,794.0,0.0,0.0,None,0.0,846.1333333333328,-11.413589200044623
298,2023-12-08T09:28:00+05:30,985.0,0.0,0.0,None,0.0,987.0666666666666,-3.412433810551084
299,2023-12-08T09:28:00+05:30,158.0,0.0,0.0,None,0.0,141.0,18.175018698578917
300,2023-12-08T09:28:00+05:30,890.2,0.0,0.0,None,0.0,854.6833333333338,6.975905786216435
