id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
99,Automobile and Auto Components,HEROMOTOCO-EQ,1348,4746.65,5045.0,5046.6,2285,6.725355689795324,0.1332650832202933,green,"0.75, 0.75, 1.5","normal, shooting_star",none,shooting_star,1774.3901951285484,"1.5, 1.0, 1.5","-22.688542781278123, -37.0664023785923, -24.771114898339345","31.04212860310459, 35.87628865979374, 41.429970617042",31.04212860310459,35.87628865979374,41.429970617042,-22.688542781278123,"none, none","none, shooting_star",0,none,0,0,0,,
100,Consumer Services,INDHOTEL-EQ,1512,509.1,564.4,563.75,1833,0.7103634861039432,0.1260068268033602,red,"1.5, 0.75, 1.0","normal, hammer",hammer,none,3319.5712836168027,"0.75, 0.75, 1.0","-31.042128603104214, -15.060240963855826, -20.381036774479","25.80645161290251, 30.76923076923009, 38.98305084745776",25.80645161290251,30.76923076923009,38.98305084745776,-31.042128603104214,"none, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
101,Chemicals,PIIND-EQ,24184,3281.95,3629.1,3627.35,558,5.915279112227117,0.1630743962459403,red,"1.5, 0.5, 2.0","spn_top, normal",none,none,432.0404089307679,"1.5, 0.5, 3.0","-1.3784167505203522, -17.7730015706381, 1.9296238611780985","38.45070422535158, 52.53837072018902, 56.16139585605245",38.45070422535158,52.53837072018902,56.16139585605245,-1.3784167505203522,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
102,Consumer Services,IRCTC-EQ,13611,946.65,1023.9,1023.0,1271,1.3117003113016723,0.1282209492963511,red,"1.0, 1.0, 1.0","normal, hammer",hammer,none,2413.7568915485404,"0.75, 0.75, 1.5","-16.617790811339642, -1.464986815118442, 4.395604395604839","38.70967741935555, 56.66666666666676, 62.49999999999945",38.70967741935555,56.66666666666676,62.49999999999945,-16.617790811339642,"none, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
105,Automobile and Auto Components,MOTHERSON-EQ,4204,117.05,125.7,125.65,13426,0.17183802475548,0.136759271592105,red,"1.0, 0.75, 1.0","normal, marubozu",none,none,26013.84241292418,"0.75, 0.75, 0.5","-27.85515320334216, -35.799522673031255, -23.85685884691826","18.74999999999933, 29.411764705882547, 42.10526315789434",18.74999999999933,29.411764705882547,42.10526315789434,-27.85515320334216,"none, none","none, none",0,none,0,0,0,,
107,Automobile and Auto Components,SCHAEFFLER-EQ,1011,3061.7,3915.1,3915.0,992,13.814711302970167,0.3528661890924691,red,"1.5, 2.0, 1.5","spn_top, normal",none,none,1615.8857467375392,"0.75, 2.0, 1.5","-94.2528735632186, -79.69145104850521, -50.51918965692855","23.60876897133214, 22.59887005649708, 28.455284552845374",23.60876897133214,22.59887005649708,28.455284552845374,-94.2528735632186,"none, none","none, none",0,none,0,0,0,,
109,Consumer Services,ZOMATO-EQ,5097,140.25,187.5,187.4,44406,0.167034945015623,0.0891328415238116,red,"0.75, 1.5, 1.0","tweezer_t, tweezer_b",none,none,58260.09092805295,"1.0, 1.5, 1.5","-13.340448239060832, -8.000000000000304, 2.6652452025577262","35.29411764705823, 47.05882352941097, 64.99999999999957",35.29411764705823,47.05882352941097,64.99999999999957,-13.340448239060832,"none, none","none, none",0,none,0,0,0,,
110,Fast Moving Consumer Goods,PGHH-EQ,2535,16739.25,0.0,15737.1,4,8.624549176481157,0.054803929418261,green,"0, 0, 0","doji, none",none,none,4.956640860837176,"1.0, 0.0, 0.25","-58.81007301218094, 0.0, -47.91225829409462","0.0367120362731789, 0.0367120362731789, 0.0549610218959645",0.0367120362731789,0.0367120362731789,0.0549610218959645,-58.81007301218094,"none, none","none, none",0,none,0,0,0,,
115,Textiles,PAGEIND-EQ,14413,36761.9,34921.3,34924.0,29,27.22077834922191,0.0779428998660574,green,"1.5, 0.25, 1.5","tweezer_b, marubozu",none,none,20.26539897516018,"1.5, 0.0, 2.0","-21.76153934257244, -22.53638896604568, -45.81245526127416","9.425403225805262, 0.0453505741099241, 0.1322657663908923",9.425403225805262,0.0453505741099241,0.1322657663908923,-21.76153934257244,"none, none","none, none",0,none,0,0,0,,
116,Fast Moving Consumer Goods,COLPAL-EQ,15141,2531.3,2787.1,2783.85,490,5.324830333145692,0.1912757631749445,red,"1.0, 0.75, 0.75","normal, normal",none,none,1593.209733243731,"0.5, 0.25, 0.75","-27.8391436320204, -15.787018765024904, -5.204594400573647","37.22871452420698, 49.430894308943245, 43.85692068429277",37.22871452420698,49.430894308943245,43.85692068429277,-27.8391436320204,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
117,Capital Goods,ASHOKLEY-EQ,212,179.25,201.6,201.3,127308,0.2793653453051627,0.1387805987606372,red,"2.0, 1.5, 0.75","normal, normal",none,Bearish_Engulfing,43948.19928474107,"3.0, 3.0, 0.5","-29.806259314455755, -12.40079365079365, -2.477700693755349","28.00000000000117, 36.84210526315852, 55.5555555555566",28.00000000000117,36.84210526315852,55.5555555555566,-29.806259314455755,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
118,Healthcare,ALKEM-EQ,11703,4924.05,5207.0,5203.35,1267,7.918901202392652,0.152188517059061,red,"0.75, 1.5, 1.0","normal, tweezer_t",none,none,696.9752845567646,"2.0, 3.0, 0.75","-70.4353925836233, -75.18724793547078, -81.47792706333938","7.539682539681422, 7.16305372290177, 19.284467713786363",7.539682539681422,7.16305372290177,19.284467713786363,-70.4353925836233,"none, none","none, none",0,none,0,0,0,,
119,Power,NHPC-EQ,17400,103.65,98.55,98.4,374349,0.2378902432852599,0.2417583773224186,red,"1.5, 0.75, 1.5","normal, spn_top",none,none,274866.6179767391,"1.5, 2.0, 1.5","-50.8130081300813, -35.5149670218172, -25.38071065989848","22.222222222222392, 38.88888888888898, 50.0",22.222222222222392,38.88888888888898,50.0,-50.8130081300813,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
120,Nifty 100,Nifty 100,99926000,438.5,23107.0,23095.0,0,12.255098202097244,0.0530638588529865,red,"1.5, 1.0, 1.5","normal, normal",none,none,0.0,"0, 0, 0","-10.93310240311756, -8.222616523131519, -2.7698972757633795","26.55068078668632, 46.36830520909693, 55.777374470659126",26.55068078668632,46.36830520909693,55.777374470659126,-10.93310240311756,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
