time,0,1,2,3,4,5
2024-04-16 13:38:00,2024-04-16T13:38:00+05:30,1798.35,1799.2,1797.65,1798.8,32204
2024-04-16 13:39:00,2024-04-16T13:39:00+05:30,1798.8,1799.3,1798.25,1799.0,3841
2024-04-16 13:40:00,2024-04-16T13:40:00+05:30,1799.2,1800.75,1798.0,1800.55,17911
2024-04-16 13:41:00,2024-04-16T13:41:00+05:30,1800.2,1800.75,1800.0,1800.35,2772
2024-04-16 13:42:00,2024-04-16T13:42:00+05:30,1800.35,1800.35,1798.7,1799.8,7519
2024-04-16 13:43:00,2024-04-16T13:43:00+05:30,1799.8,1800.05,1799.05,1799.8,2714
2024-04-16 13:44:00,2024-04-16T13:44:00+05:30,1799.65,1800.3,1799.0,1800.05,15081
2024-04-16 13:45:00,2024-04-16T13:45:00+05:30,1800.05,1800.1,1800.0,1800.05,3225
2024-04-16 13:46:00,2024-04-16T13:46:00+05:30,1800.05,1800.75,1800.0,1800.55,2448
2024-04-16 13:47:00,2024-04-16T13:47:00+05:30,1800.55,1801.7,1800.0,1801.7,3695
2024-04-16 13:48:00,2024-04-16T13:48:00+05:30,1801.7,1801.9,1801.0,1801.45,2143
2024-04-16 13:49:00,2024-04-16T13:49:00+05:30,1801.1,1801.5,1800.45,1801.15,3671
2024-04-16 13:50:00,2024-04-16T13:50:00+05:30,1801.35,1801.8,1800.4,1801.15,6216
2024-04-16 13:51:00,2024-04-16T13:51:00+05:30,1800.6,1801.35,1800.5,1801.35,4294
2024-04-16 13:52:00,2024-04-16T13:52:00+05:30,1801.3,1801.7,1800.85,1800.85,3600
2024-04-16 13:53:00,2024-04-16T13:53:00+05:30,1800.85,1801.4,1800.4,1800.55,3969
2024-04-16 13:54:00,2024-04-16T13:54:00+05:30,1800.55,1801.5,1800.3,1800.8,3452
2024-04-16 13:55:00,2024-04-16T13:55:00+05:30,1800.8,1801.25,1800.05,1800.75,2471
2024-04-16 13:56:00,2024-04-16T13:56:00+05:30,1800.75,1801.1,1800.15,1800.8,2128
2024-04-16 13:57:00,2024-04-16T13:57:00+05:30,1800.8,1801.5,1800.1,1801.4,2223
2024-04-16 13:58:00,2024-04-16T13:58:00+05:30,1801.4,1802.5,1800.85,1802.3,9134
2024-04-16 13:59:00,2024-04-16T13:59:00+05:30,1802.3,1803.3,1801.6,1803.25,9143
2024-04-16 14:00:00,2024-04-16T14:00:00+05:30,1803.25,1803.55,1801.85,1803.55,6121
2024-04-16 14:01:00,2024-04-16T14:01:00+05:30,1803.5,1804.6,1803.5,1804.5,3393
2024-04-16 14:02:00,2024-04-16T14:02:00+05:30,1804.5,1804.5,1802.6,1803.75,8306
2024-04-16 14:03:00,2024-04-16T14:03:00+05:30,1803.75,1803.9,1802.35,1803.35,8352
2024-04-16 14:04:00,2024-04-16T14:04:00+05:30,1803.35,1803.55,1802.3,1802.95,6237
2024-04-16 14:05:00,2024-04-16T14:05:00+05:30,1802.55,1803.4,1801.65,1802.8,8185
2024-04-16 14:06:00,2024-04-16T14:06:00+05:30,1802.75,1802.95,1801.95,1802.95,3887
2024-04-16 14:07:00,2024-04-16T14:07:00+05:30,1802.25,1802.9,1801.85,1802.2,4541
2024-04-16 14:08:00,2024-04-16T14:08:00+05:30,1802.0,1802.4,1800.55,1801.25,6259
2024-04-16 14:09:00,2024-04-16T14:09:00+05:30,1801.25,1801.45,1800.0,1800.4,9015
2024-04-16 14:10:00,2024-04-16T14:10:00+05:30,1800.4,1801.1,1799.3,1800.45,8523
2024-04-16 14:11:00,2024-04-16T14:11:00+05:30,1800.15,1800.8,1800.0,1800.5,2869
2024-04-16 14:12:00,2024-04-16T14:12:00+05:30,1800.5,1801.05,1800.0,1800.4,4442
2024-04-16 14:13:00,2024-04-16T14:13:00+05:30,1800.4,1800.85,1800.0,1800.65,4379
2024-04-16 14:14:00,2024-04-16T14:14:00+05:30,1800.65,1800.65,1800.0,1800.15,4602
2024-04-16 14:15:00,2024-04-16T14:15:00+05:30,1800.1,1800.65,1800.0,1800.0,4068
2024-04-16 14:16:00,2024-04-16T14:16:00+05:30,1800.0,1800.45,1799.15,1800.35,16957
2024-04-16 14:17:00,2024-04-16T14:17:00+05:30,1800.35,1800.45,1799.8,1800.0,7259
2024-04-16 14:18:00,2024-04-16T14:18:00+05:30,1800.0,1800.65,1800.0,1800.25,7482
2024-04-16 14:19:00,2024-04-16T14:19:00+05:30,1800.05,1800.3,1800.0,1800.1,4958
2024-04-16 14:20:00,2024-04-16T14:20:00+05:30,1800.1,1800.3,1798.15,1798.2,24020
2024-04-16 14:21:00,2024-04-16T14:21:00+05:30,1798.3,1799.55,1798.1,1799.45,9961
2024-04-16 14:22:00,2024-04-16T14:22:00+05:30,1799.45,1800.4,1799.3,1800.15,32785
2024-04-16 14:23:00,2024-04-16T14:23:00+05:30,1799.65,1800.55,1799.65,1800.2,8980
2024-04-16 14:24:00,2024-04-16T14:24:00+05:30,1800.15,1801.0,1800.0,1800.8,4229
2024-04-16 14:25:00,2024-04-16T14:25:00+05:30,1800.55,1801.3,1800.0,1801.0,6232
2024-04-16 14:26:00,2024-04-16T14:26:00+05:30,1800.3,1801.0,1800.0,1800.15,3862
2024-04-16 14:27:00,2024-04-16T14:27:00+05:30,1800.15,1801.6,1800.0,1801.6,2990
2024-04-16 14:28:00,2024-04-16T14:28:00+05:30,1801.6,1802.75,1800.85,1802.4,3215
2024-04-16 14:29:00,2024-04-16T14:29:00+05:30,1802.4,1803.45,1802.1,1803.45,3516
2024-04-16 14:30:00,2024-04-16T14:30:00+05:30,1803.45,1804.2,1802.3,1803.1,12028
2024-04-16 14:31:00,2024-04-16T14:31:00+05:30,1803.1,1803.45,1802.4,1802.85,13754
2024-04-16 14:32:00,2024-04-16T14:32:00+05:30,1802.85,1803.2,1802.35,1803.2,1832
2024-04-16 14:33:00,2024-04-16T14:33:00+05:30,1803.1,1803.2,1802.0,1803.15,2865
2024-04-16 14:34:00,2024-04-16T14:34:00+05:30,1802.55,1803.15,1801.9,1802.7,4366
2024-04-16 14:35:00,2024-04-16T14:35:00+05:30,1802.0,1802.65,1802.0,1802.45,3589
2024-04-16 14:36:00,2024-04-16T14:36:00+05:30,1802.45,1802.45,1800.0,1800.75,13877
2024-04-16 14:37:00,2024-04-16T14:37:00+05:30,1800.75,1801.15,1800.0,1800.7,11296
2024-04-16 14:38:00,2024-04-16T14:38:00+05:30,1800.65,1801.45,1800.45,1801.05,5613
2024-04-16 14:39:00,2024-04-16T14:39:00+05:30,1801.05,1801.05,1800.0,1800.1,3969
2024-04-16 14:40:00,2024-04-16T14:40:00+05:30,1800.0,1800.4,1800.0,1800.3,5566
2024-04-16 14:41:00,2024-04-16T14:41:00+05:30,1800.25,1800.55,1800.0,1800.5,4498
2024-04-16 14:42:00,2024-04-16T14:42:00+05:30,1800.5,1800.85,1798.55,1799.3,12021
2024-04-16 14:43:00,2024-04-16T14:43:00+05:30,1799.3,1799.7,1798.3,1798.8,12567
2024-04-16 14:44:00,2024-04-16T14:44:00+05:30,1798.8,1798.8,1797.15,1797.8,7918
2024-04-16 14:45:00,2024-04-16T14:45:00+05:30,1797.8,1798.15,1797.45,1798.0,6717
2024-04-16 14:46:00,2024-04-16T14:46:00+05:30,1798.0,1798.0,1797.05,1797.35,6494
2024-04-16 14:47:00,2024-04-16T14:47:00+05:30,1797.35,1797.35,1794.55,1795.1,11149
2024-04-16 14:48:00,2024-04-16T14:48:00+05:30,1795.1,1795.1,1794.0,1794.7,12193
2024-04-16 14:49:00,2024-04-16T14:49:00+05:30,1794.7,1794.95,1794.7,1794.9,16181
2024-04-16 14:50:00,2024-04-16T14:50:00+05:30,1794.9,1794.9,1794.0,1794.5,9902
2024-04-16 14:51:00,2024-04-16T14:51:00+05:30,1794.5,1794.5,1791.0,1791.95,30651
2024-04-16 14:52:00,2024-04-16T14:52:00+05:30,1790.95,1792.4,1790.1,1791.1,35761
2024-04-16 14:53:00,2024-04-16T14:53:00+05:30,1790.1,1792.0,1790.0,1791.2,39046
2024-04-16 14:54:00,2024-04-16T14:54:00+05:30,1790.15,1791.4,1790.1,1790.55,10476
2024-04-16 14:55:00,2024-04-16T14:55:00+05:30,1792.05,1793.1,1790.0,1791.4,133332
2024-04-16 14:56:00,2024-04-16T14:56:00+05:30,1791.45,1791.45,1790.0,1790.55,20181
2024-04-16 14:57:00,2024-04-16T14:57:00+05:30,1790.55,1791.45,1790.0,1790.85,9709
2024-04-16 14:58:00,2024-04-16T14:58:00+05:30,1790.85,1791.45,1790.7,1791.05,9040
2024-04-16 14:59:00,2024-04-16T14:59:00+05:30,1791.05,1791.85,1790.65,1791.3,6174
2024-04-16 15:00:00,2024-04-16T15:00:00+05:30,1791.4,1792.05,1790.45,1792.05,58506
2024-04-16 15:01:00,2024-04-16T15:01:00+05:30,1791.75,1792.45,1790.25,1790.25,52634
2024-04-16 15:02:00,2024-04-16T15:02:00+05:30,1791.1,1792.3,1790.1,1792.1,66297
2024-04-16 15:03:00,2024-04-16T15:03:00+05:30,1792.1,1794.6,1790.95,1792.55,118362
2024-04-16 15:04:00,2024-04-16T15:04:00+05:30,1793.25,1793.35,1790.2,1792.7,76086
2024-04-16 15:05:00,2024-04-16T15:05:00+05:30,1792.4,1792.85,1791.05,1792.15,42054
2024-04-16 15:06:00,2024-04-16T15:06:00+05:30,1792.4,1792.9,1790.25,1791.0,53707
2024-04-16 15:07:00,2024-04-16T15:07:00+05:30,1790.9,1791.4,1790.0,1790.9,48560
2024-04-16 15:08:00,2024-04-16T15:08:00+05:30,1790.8,1792.65,1790.0,1792.15,47606
2024-04-16 15:09:00,2024-04-16T15:09:00+05:30,1792.15,1792.95,1790.0,1791.55,66675
2024-04-16 15:10:00,2024-04-16T15:10:00+05:30,1791.05,1791.8,1790.35,1790.9,42644
2024-04-16 15:11:00,2024-04-16T15:11:00+05:30,1790.9,1791.3,1790.0,1790.95,24963
2024-04-16 15:12:00,2024-04-16T15:12:00+05:30,1790.9,1792.45,1790.0,1790.55,57036
2024-04-16 15:13:00,2024-04-16T15:13:00+05:30,1790.65,1791.45,1790.0,1791.15,78424
2024-04-16 15:14:00,2024-04-16T15:14:00+05:30,1791.15,1794.05,1790.9,1794.0,16483
2024-04-16 15:15:00,2024-04-16T15:15:00+05:30,1794.0,1795.5,1793.95,1794.95,23188
2024-04-16 15:16:00,2024-04-16T15:16:00+05:30,1795.0,1795.8,1793.0,1793.35,29334
2024-04-16 15:17:00,2024-04-16T15:17:00+05:30,1793.35,1794.75,1793.25,1794.15,17896
2024-04-16 15:18:00,2024-04-16T15:18:00+05:30,1794.15,1795.4,1793.15,1795.1,20885
2024-04-16 15:19:00,2024-04-16T15:19:00+05:30,1795.05,1797.15,1793.9,1796.15,30712
2024-04-16 15:20:00,2024-04-16T15:20:00+05:30,1796.4,1796.65,1794.85,1796.3,28558
2024-04-16 15:21:00,2024-04-16T15:21:00+05:30,1796.3,1797.2,1795.9,1796.15,22140
2024-04-16 15:22:00,2024-04-16T15:22:00+05:30,1796.0,1796.5,1794.55,1795.45,30549
2024-04-16 15:23:00,2024-04-16T15:23:00+05:30,1795.55,1796.05,1795.3,1795.7,23061
2024-04-16 15:24:00,2024-04-16T15:24:00+05:30,1795.95,1796.1,1794.55,1794.95,17295
2024-04-16 15:25:00,2024-04-16T15:25:00+05:30,1795.0,1795.85,1793.7,1795.65,16984
2024-04-16 15:26:00,2024-04-16T15:26:00+05:30,1795.55,1796.8,1794.15,1795.35,27328
2024-04-16 15:27:00,2024-04-16T15:27:00+05:30,1795.2,1797.7,1794.85,1797.5,28720
2024-04-16 15:28:00,2024-04-16T15:28:00+05:30,1797.5,1799.85,1794.0,1794.0,23583
2024-04-16 15:29:00,2024-04-16T15:29:00+05:30,1794.0,1799.95,1794.0,1797.5,8359
