id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
62,Oil Gas & Consumable Fuels,BPCL-EQ,526,574.75,605.5,605.75,31071,0.3993130172144132,0.0659204320618098,green,"1.0, 1.0, 1.5","hammer, normal",none,none,23752.012547113158,"1.5, 1.5, 2.0","-8.254230293025175, -9.909165978530517, 3.302237265746418","38.70967741935295, 51.28205128205023, 58.97435897435987",38.70967741935295,51.28205128205023,58.97435897435987,-8.254230293025175,"hammer, none","none, none",0,none,0,0,0,,
63,Consumer Durables,HAVELLS-EQ,9819,1339.75,1724.8,1726.95,10960,1.9965636214812383,0.1156121266673174,green,"1.5, 2.0, 1.5","marubozu, marubozu",none,none,10402.644005051678,"1.5, 3.0, 1.5","-5.790555603810186, -29.568645640075005, -12.733692191931732","37.33905579399108, 23.157894736840746, 30.13698630136944",37.33905579399108,23.157894736840746,30.13698630136944,-5.790555603810186,"none, none","none, none",0,none,0,0,0,,
64,Power,ADANIPOWER-EQ,17388,546.3,629.65,629.65,48445,0.7856634952834894,0.1247778123216849,green,"1.5, 1.0, 1.5","shooting_star, spn_top",none,none,35424.53336462514,"1.5, 0.75, 1.0","10.323195426029974, 8.735011514332637, 8.736399015168844","62.79069767441701, 64.4444444444432, 58.69565217391229",62.79069767441701,64.4444444444432,58.69565217391229,10.323195426029974,"none, none","shooting_star, none",0,none,0,0,0,,
65,Services,INDIGO-EQ,11195,3171.15,4150.75,4150.7,2577,3.415136991216998,0.0822785793051051,green,"0.75, 1.5, 1.5","tweezer_t, hammer",hammer,none,2344.784787992689,"1.5, 1.5, 1.5","35.77709783891743, 27.22399566343476, 32.771084337350274","77.77777777778027, 80.86021505376664, 82.41106719367842",77.77777777778027,80.86021505376664,82.41106719367842,35.77709783891743,"none, hammer","none, none",0,none,0,0,0,,
66,Healthcare,CIPLA-EQ,694,1433.9,1358.75,1356.85,27021,1.8567274113895895,0.1368410223229973,red,"1.5, 0.75, 0.5","normal, hammer",hammer,none,17895.22151958778,"2.0, 1.0, 0.75","-8.475513137046033, 25.02299908003747, 33.85340005887481","57.28155339805812, 73.82198952879568, 62.9464285714279",57.28155339805812,73.82198952879568,62.9464285714279,-8.475513137046033,"none, hammer","none, none",0,none,0,0,0,,
67,Construction Materials,AMBUJACEM-EQ,1270,555.0,610.25,610.35,9270,0.6562408971064411,0.1075187838300059,green,"0.75, 1.0, 1.0","normal, tweezer_b",none,Bearish_Engulfing,7840.181629942466,"1.5, 0.75, 1.5","2.4576062914717336, 0.0, 19.6560196560204","51.35135135135168, 60.43956043956105, 61.797752808988136",51.35135135135168,60.43956043956105,61.797752808988136,2.4576062914717336,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
68,Chemicals,SRF-EQ,3273,2251.1,2279.05,2283.15,2861,3.185182486617787,0.1395082446014404,green,"2.0, 0.5, 1.5","marubozu, spn_top",none,none,1801.035851341544,"2.0, 1.5, 2.0","17.519654862799204, -14.918496742061985, -12.287977530554176","51.54867256637229, 43.84615384615478, 40.04914004914068",51.54867256637229,43.84615384615478,40.04914004914068,17.519654862799204,"none, none","none, none",0,none,0,0,0,,
69,Capital Goods,ABB-EQ,13,4368.2,8078.3,8083.3,6160,6.3448118330853855,0.0784928412045252,green,"2.0, 1.5, 1.0","normal, hammer",hammer,none,2630.850248453378,"3.0, 2.0, 2.0","12.742320586889242, 5.32290209573819, 8.168670672615093","66.60714285714265, 60.960334029227226, 59.470468431770726",66.60714285714265,60.960334029227226,59.470468431770726,12.742320586889242,"none, hammer","none, none",0,none,0,0,0,,
70,Capital Goods,BEL-EQ,383,181.55,230.95,231.0,133402,0.221496530352529,0.0958859438755536,green,"0.75, 1.5, 1.0","normal, normal",none,Bearish_Engulfing,145135.72724157164,"1.0, 1.5, 1.5","2.1645021645026565, -2.1649707728950585, 15.14495889225419","50.000000000000014, 59.99999999999943, 70.58823529411747",50.000000000000014,59.99999999999943,70.58823529411747,2.1645021645026565,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
71,Healthcare,MANKIND-EQ,15380,2057.45,2249.8,2249.8,785,0.142581083588107,0.0063375003817275,green,"0.5, 0.5, 0.5","hammer, marubozu",none,none,1312.4191032321212,"0.75, 1.5, 0.75","0.0, 1.1112098853231396, 2.0002222469155155","72.72727272722761, 81.24999999995737, 50.0",72.72727272722761,81.24999999995737,50.0,0.0,"none, none","none, none",0,none,0,0,0,,
72,Financial Services,SBICARD-EQ,17971,703.15,719.0,719.15,3935,0.3048661091737906,0.042392561937536,green,"1.0, 0.75, 1.5","normal, tweezer_t",none,none,2717.2646143331003,"1.5, 1.0, 1.0","11.124243899046856, 9.040333796939878, 13.908205841446453","78.57142857142046, 81.2499999999929, 82.35294117646391",78.57142857142046,81.2499999999929,82.35294117646391,11.124243899046856,"none, none","none, none",0,none,0,0,0,,
73,Oil Gas & Consumable Fuels,GAIL-EQ,4717,181.6,200.15,200.3,157806,0.2167724885261549,0.1082239084004767,green,"1.5, 1.0, 0.75","normal, shooting_star",none,shooting_star,101035.27376026173,"2.0, 1.5, 1.5","2.4962556165757044, -7.494379215588592, -7.496251874063252","50.0, 43.75000000000022, 52.63157894736764",50.0,43.75000000000022,52.63157894736764,2.4962556165757044,"none, none","none, shooting_star",0,none,0,0,0,,
74,Financial Services,BAJAJHLDNG-EQ,305,8310.0,8407.05,8405.65,265,17.341940723407237,0.2063129052887907,green,"1.0, 1.5, 2.0","normal, normal",none,none,162.3707446032418,"2.0, 0.75, 1.5","-40.80588651680845, -38.30118769366274, -42.16227129936994","30.756013745704504, 26.3235294117646, 25.854597977852933",30.756013745704504,26.3235294117646,25.854597977852933,-40.80588651680845,"none, none","none, none",0,none,0,0,0,,
75,Fast Moving Consumer Goods,TATACONSUM-EQ,3432,1150.75,1084.65,1086.45,14623,1.1880762298268477,0.1093539720950662,green,"2.0, 1.5, 0.5","normal, tweezer_t",none,Bearish_Engulfing,11516.870516520496,"1.5, 1.5, 1.5","-7.363431359012881, -23.04890978656709, -5.068657266613049","42.85714285714219, 39.13043478260848, 44.70588235294093",42.85714285714219,39.13043478260848,44.70588235294093,-7.363431359012881,"Bullish_Engulfing, none","none, Bearish_Engulfing",0,none,0,0,0,,
76,Financial Services,ICICIPRULI-EQ,18652,504.8,595.55,596.7,37015,0.947388054767694,0.1587712510084957,green,"2.0, 1.5, 1.0","normal, normal",none,none,14445.759857362196,"3.0, 1.0, 1.0","-8.379420144126026, -35.26152296196831, -31.042872724220302","40.00000000000048, 19.999999999998177, 33.33333333333236",40.00000000000048,19.999999999998177,33.33333333333236,-8.379420144126026,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
77,Financial Services,CHOLAFIN-EQ,685,1136.35,1252.15,1252.6,5728,1.4830953609947626,0.1184013540631297,green,"0.75, 1.5, 0.75","spn_top, normal",none,none,6248.850046717176,"1.0, 1.5, 0.75","19.559316621425975, 19.56634588507803, 15.978269553407364","72.30769230769047, 70.24793388429651, 57.14285714285715",72.30769230769047,70.24793388429651,57.14285714285715,19.559316621425975,"none, none","none, none",0,none,0,0,0,,
78,Fast Moving Consumer Goods,MARICO-EQ,4067,523.2,599.8,600.2,39816,0.5903311285910605,0.0983557361864479,green,"1.5, 1.5, 0.25","normal, normal",none,Bearish_Engulfing,25598.105092626283,"2.0, 1.5, 0.75","-16.661112962345882, -16.672224074691567, -11.660836248543156","40.62500000000222, 30.00000000000076, 33.96226415094421",40.62500000000222,30.00000000000076,33.96226415094421,-16.661112962345882,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
79,Healthcare,APOLLOHOSP-EQ,157,6235.2,5870.0,5861.05,2588,5.276118186499474,0.0900200166608282,red,"1.5, 1.5, 0.5","marubozu, marubozu",Bullish_Engulfing,none,1280.72764020664,"3.0, 1.5, 1.0","-9.042748313015895, 9.284497444633422, 12.275900872100149","45.24456521739145, 67.4891146589254, 54.925373134327",45.24456521739145,67.4891146589254,54.925373134327,-9.042748313015895,"none, Bullish_Engulfing","Bearish_Engulfing, none",0,none,0,0,0,,
80,Power,TATAPOWER-EQ,3426,394.0,430.25,431.5,191382,0.6790411422124129,0.1573675879982417,green,"3.0, 1.0, 1.5","marubozu, hammer",hammer,none,106454.05575706672,"2.0, 1.0, 1.5","30.127462340672334, 2.3242300987803075, 15.105740181269674","72.1311475409843, 63.04347826087032, 69.81132075471778",72.1311475409843,63.04347826087032,69.81132075471778,30.127462340672334,"Bullish_Engulfing, hammer","none, none",0,none,0,0,0,,
81,Automobile and Auto Components,BOSCHLTD-EQ,2181,24241.0,31898.35,31881.95,385,43.17280684686583,0.1354145742241796,red,"1.0, 1.0, 0.75","normal, normal",Bullish_Engulfing,none,333.70602911132136,"1.5, 1.0, 1.0","0.8625570267816115, -2.2258204577986582, -1.9290547004626024","44.33734939759016, 52.69689737470154, 48.90435679298786",44.33734939759016,52.69689737470154,48.90435679298786,0.8625570267816115,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
82,Consumer Durables,BERGEPAINT-EQ,404,567.1,495.0,495.1,2917,0.5079410796055263,0.1025936335296962,green,"0.5, 0.5, 0.5","normal, shooting_star",none,none,7814.310177905398,"0.5, 0.75, 0.5","3.0296909715215934, 0.0, 18.18181818181772","51.1363636363639, 58.65384615384605, 64.46280991735549",51.1363636363639,58.65384615384605,64.46280991735549,3.0296909715215934,"none, none","none, none",0,none,0,0,0,,
83,Metals & Mining,JINDALSTEL-EQ,6733,763.1,979.05,978.95,39802,0.9556730265078228,0.0976222510350705,red,"1.0, 0.75, 1.0","spn_top, normal",none,none,22864.50015799734,"2.0, 1.0, 1.5","14.811788140354926, 16.34237270823665, 18.89683350357531","66.30434782608809, 69.79166666666708, 67.34693877551116",66.30434782608809,69.79166666666708,67.34693877551116,14.811788140354926,"none, none","none, none",0,none,0,0,0,,
84,Fast Moving Consumer Goods,MCDOWELL-N-EQ,10447,1062.9,1175.0,1175.3,3832,1.2185473823032646,0.1036796887861196,green,"0.75, 1.5, 1.5","hammer, marubozu",none,none,5499.482493361672,"0.75, 0.5, 0.75","2.552539777077806, -5.531914893617796, -9.785152095299647","47.286821705425325, 39.8550724637676, 43.06569343065674",47.286821705425325,39.8550724637676,43.06569343065674,2.552539777077806,"hammer, none","none, none",0,none,0,0,0,,
85,Chemicals,UPL-EQ,11287,474.0,510.05,510.5,45825,0.566097582553271,0.1108908095109247,green,"1.5, 1.0, 0.75","normal, spn_top",none,none,39881.46084813472,"1.5, 2.0, 1.5","17.629774730655775, 2.940888148221431, 18.631104138066064","59.09090909090956, 64.47368421052678, 58.97435897435902",59.09090909090956,64.47368421052678,58.97435897435902,17.629774730655775,"none, none","none, none",0,none,0,0,0,,
86,Fast Moving Consumer Goods,AWL-EQ,8110,343.35,338.45,338.15,5933,0.3158745815838486,0.093412562940662,red,"1.0, 1.5, 1.5","marubozu, normal",none,none,3655.615658309696,"2.0, 0.75, 2.0","-13.307703681799364, -7.386615452799528, -1.4760147601479372","35.13513513513454, 39.39393939393855, 41.935483870967495",35.13513513513454,39.39393939393855,41.935483870967495,-13.307703681799364,"none, none","none, none",0,none,0,0,0,,
87,Financial Services,ICICIGI-EQ,21770,1518.6,1682.2,1682.1,3247,2.5589830952233936,0.1521302595103379,red,"1.0, 2.0, 2.0","shooting_star, hammer",hammer,none,2929.304313619656,"1.5, 2.0, 3.0","-20.807324178110697, -14.267031268576051, -35.12531999761781","39.31623931623957, 36.5079365079372, 21.95121951219512",39.31623931623957,36.5079365079372,21.95121951219512,-20.807324178110697,"none, hammer","shooting_star, none",0,none,0,0,0,,
88,Healthcare,TORNTPHARM-EQ,3518,2643.7,2630.05,2630.0,955,1.710275700818333,0.0650294943276932,red,"0.75, 0.5, 1.5","spn_top, shooting_star",none,none,1028.0741697881065,"1.0, 1.0, 1.0","-19.011406844106464, -10.83629588791053, 0.1901104541745666","30.13698630137097, 50.24630541872009, 45.73991031390237",30.13698630137097,50.24630541872009,45.73991031390237,-19.011406844106464,"none, none","none, none",0,none,0,0,0,,
89,Financial Services,CANBK-EQ,10794,520.25,566.5,566.55,49687,0.6691614644444108,0.118111634356087,green,"1.5, 1.0, 3.0","hammer, normal",none,none,51908.33179318956,"1.0, 0.75, 1.5","41.47912805577459, 44.13062665489849, 50.331125827814965","80.72289156626552, 82.97872340425604, 82.41758241758323",80.72289156626552,82.97872340425604,82.41758241758323,41.47912805577459,"hammer, none","none, none",0,none,0,0,0,,
90,Financial Services,PNB-EQ,10666,121.65,125.75,125.7,123973,0.1586070868914853,0.1261790667394473,green,"0.75, 1.0, 1.5","spn_top, marubozu",Bullish_Engulfing,none,158329.55540035153,"1.0, 0.75, 1.0","15.910898965791793, 7.952286282305711, 23.8948626045398","52.63157894736828, 69.23076923076907, 72.41379310344794",52.63157894736828,69.23076923076907,72.41379310344794,15.910898965791793,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
91,Automobile and Auto Components,TVSMOTOR-EQ,8479,2024.15,2134.5,2134.3,7645,2.1277608067912657,0.0996936141494291,red,"1.5, 1.5, 1.5","hammer, hammer",hammer,none,5411.100056703861,"1.5, 1.5, 2.0","2.811226163146529, 2.5767158585157266, 4.218519299724092","52.25806451613111, 60.89385474860145, 52.69461077844191",52.25806451613111,60.89385474860145,52.69461077844191,2.811226163146529,"hammer, hammer","none, none",0,none,0,0,0,,
92,Healthcare,ZYDUSLIFE-EQ,7929,760.9,983.5,983.85,12417,1.2853531204152675,0.1306452325471634,green,"1.0, 1.5, 1.0","shooting_star, marubozu",Bullish_Engulfing,none,5833.650578628866,"3.0, 3.0, 0.5","35.574528637495554, 29.994916115913018, 17.823496460762847","74.62686567164255, 75.00000000000043, 54.761904761905065",74.62686567164255,75.00000000000043,54.761904761905065,35.574528637495554,"none, Bullish_Engulfing","shooting_star, none",0,none,0,0,0,,
93,Automobile and Auto Components,TIINDIA-EQ,312,3608.05,3751.75,3762.05,3291,6.261646027281386,0.1664423925062502,green,"2.0, 0.5, 0.5","marubozu, hammer",none,none,2223.365512127698,"1.5, 1.5, 1.5","17.41072021903, -19.32431531951756, -18.78747501665605","54.35092724679053, 34.58498023715391, 34.58498023715391",54.35092724679053,34.58498023715391,34.58498023715391,17.41072021903,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
94,Consumer Services,TRENT-EQ,1964,3027.15,4536.75,4539.2,4657,3.381490296836599,0.0744952920522691,green,"1.5, 0.75, 1.0","normal, normal",none,none,3416.046654580082,"1.5, 1.5, 1.0","14.76031018681666, 4.95949743759299, 0.3308008689028133","69.26229508196676, 62.31155778894404, 32.49999999999943",69.26229508196676,62.31155778894404,32.49999999999943,14.76031018681666,"none, none","none, none",0,none,0,0,0,,
95,Financial Services,IDBI-EQ,1476,93.25,83.95,83.95,25050,0.1312306312718924,0.1563199896032071,green,"1.5, 1.5, 3.0","spn_top, normal",none,none,30626.95003594442,"1.0, 1.0, 4.0","0.0, 11.911852293032585, 11.911852293032585","58.333333333333925, 58.333333333333925, 61.53846153846187",58.333333333333925,58.333333333333925,61.53846153846187,0.0,"none, none","none, none",0,none,0,0,0,,
96,Consumer Services,NAUKRI-EQ,13751,5183.45,6015.05,6018.7,920,5.445038380103443,0.0904686789523226,green,"1.0, 0.25, 2.0","normal, normal",none,none,848.227300581839,"1.5, 1.0, 2.0","13.707278980510742, -10.22435391226945, -2.161479116786682","45.967741935484106, 49.01065449010717, 53.14685314685299",45.967741935484106,49.01065449010717,53.14685314685299,13.707278980510742,"none, none","none, none",0,none,0,0,0,,
97,Healthcare,ABBOTINDIA-EQ,17903,28069.5,26788.0,26760.1,48,27.942595389015278,0.1044188750752623,red,"1.5, 1.5, 1.5","normal, hammer",hammer,none,31.332556914901915,"2.0, 1.5, 3.0","-5.381145810367471, 0.9145886217712138, 1.643106142788843","37.770302739067326, 57.90976584808637, 55.99999999999983",37.770302739067326,57.90976584808637,55.99999999999983,-5.381145810367471,"none, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
98,Financial Services,SHRIRAMFIN-EQ,4306,2357.1,2331.75,2331.9,7356,2.187913119780577,0.0938253406998832,green,"0.5, 1.5, 0.75","normal, hammer",hammer,none,9721.261036522144,"1.0, 2.0, 1.0","3.6450962734247137, -3.21646831778707, -12.652255961572624","46.5909090909095, 36.91588785046622, 44.21487603305743",46.5909090909095,36.91588785046622,44.21487603305743,3.6450962734247137,"none, hammer","none, none",0,none,0,0,0,,
99,Automobile and Auto Components,HEROMOTOCO-EQ,1348,4746.65,5048.9,5047.0,5441,4.266552153914193,0.0845364009097323,red,"0.75, 0.75, 0.75","normal, hammer",hammer,none,6007.69661031834,"1.0, 1.0, 1.5","9.906875371507828, 15.64697260789407, 18.524939323394648","68.40490797546094, 81.42857142857143, 82.80423280423247",68.40490797546094,81.42857142857143,82.80423280423247,9.906875371507828,"none, hammer","none, none",0,none,0,0,0,,
100,Consumer Services,INDHOTEL-EQ,1512,509.1,564.9,564.85,17495,0.5342039074986662,0.0945744724260717,green,"1.0, 1.5, 1.5","tweezer_b, hammer",hammer,none,13871.941604690192,"1.5, 1.5, 1.5","12.392670620519526, 13.276686139139672, 12.39047703336659","65.90909090909162, 64.4444444444432, 65.90909090909162",65.90909090909162,64.4444444444432,65.90909090909162,12.392670620519526,"none, hammer","none, none",0,none,0,0,0,,
101,Chemicals,PIIND-EQ,24184,3281.95,3665.45,3665.3,529,4.329634908618951,0.1181249804550501,red,"0.5, 1.0, 1.5","shooting_star, hammer",hammer,none,847.8791682407157,"0.75, 2.0, 2.0","0.818486890568799, -17.596748011841036, -22.105176977867284","37.73234200743515, 37.247706422018055, 28.985507246377683",37.73234200743515,37.247706422018055,28.985507246377683,0.818486890568799,"none, hammer","none, none",0,none,0,0,0,,
102,Consumer Services,IRCTC-EQ,13611,946.65,1026.85,1026.7,17957,0.8906838969398408,0.0867521083997117,green,"1.5, 0.75, 1.0","spn_top, hammer",hammer,none,8919.551588030728,"3.0, 1.5, 1.5","4.869971754163825, 7.303890539027122, 18.98919076833232","58.10810810810886, 70.2127659574432, 65.3465346534666",58.10810810810886,70.2127659574432,65.3465346534666,4.869971754163825,"none, hammer","none, none",0,none,0,0,0,,
103,Capital Goods,CGPOWER-EQ,760,439.65,608.3,608.0,26661,0.5738126168910473,0.0943770751465538,green,"1.0, 1.5, 1.5","shooting_star, spn_top",none,none,17037.11852869403,"2.0, 2.0, 1.0","0.0, 9.041591320071586, 18.89582648701901","56.097560975609895, 70.73170731707141, 86.36363636363801",56.097560975609895,70.73170731707141,86.36363636363801,0.0,"none, none","shooting_star, none",0,none,0,0,0,,
104,Financial Services,UNIONBANK-EQ,10753,146.75,133.5,133.55,100367,0.1536056056954781,0.1150173011572281,green,"1.0, 1.5, 1.5","spn_top, marubozu",none,none,71157.68546505665,"1.5, 1.5, 2.0","-18.71958068139273, -14.981273408238849, -7.485029940119335","38.46153846154182, 33.33333333333649, 45.45454545454498",38.46153846154182,33.33333333333649,45.45454545454498,-18.71958068139273,"none, none","none, none",0,none,0,0,0,,
105,Automobile and Auto Components,MOTHERSON-EQ,4204,117.05,127.5,127.6,22523,0.125347617446067,0.0982348099107108,green,"1.5, 1.0, 1.0","hammer, marubozu",none,none,21096.63777082132,"1.5, 0.75, 2.0","3.918495297805421, 0.0, 7.843137254901515","66.66666666666666, 66.66666666666666, 66.66666666666666",66.66666666666666,66.66666666666666,66.66666666666666,3.918495297805421,"hammer, none","none, none",0,none,0,0,0,,
106,Capital Goods,CUMMINSIND-EQ,1901,2350.2,3573.5,3573.5,3111,3.565978743119482,0.099789526881754,green,"1.0, 1.5, 1.0","shooting_star, normal",none,Bearish_Engulfing,1655.5791999263051,"2.0, 1.5, 1.5","8.674968518259154, -1.6790261648241471, 13.979171035157616","48.63013698630157, 53.60824742268042, 58.95691609977276",48.63013698630157,53.60824742268042,58.95691609977276,8.674968518259154,"none, none","shooting_star, Bearish_Engulfing",0,none,0,0,0,,
107,Automobile and Auto Components,SCHAEFFLER-EQ,1011,3061.7,3825.7,3825.95,169,1.7018054973504302,0.0444805995203918,red,"1.5, 1.5, 2.0","marubozu, normal",none,none,223.4471880564141,"1.0, 0.5, 1.0","-1.0454919693150484, -4.835716339494377, -5.750280979638302","38.88888888888748, 34.00000000000036, 27.717391304348983",38.88888888888748,34.00000000000036,27.717391304348983,-1.0454919693150484,"none, none","none, none",0,none,0,0,0,,
108,Realty,LODHA-EQ,3220,1137.25,1164.1,1164.45,2059,1.2761285506923037,0.1095906694741984,green,"0.75, 1.5, 1.0","tweezer_t, hammer",hammer,none,2753.9909083319217,"0.75, 1.0, 0.75","19.751814161191582, 6.872261833175454, 8.159759501825599","58.64661654135395, 56.34920634920603, 58.0645161290325",58.64661654135395,56.34920634920603,58.0645161290325,19.751814161191582,"none, hammer","none, none",0,none,0,0,0,,
109,Consumer Services,ZOMATO-EQ,5097,140.25,187.5,187.1,511470,0.4533349248843364,0.2422955237222535,red,"2.0, 1.5, 0.75","normal, marubozu",none,none,483979.9043114685,"1.5, 2.0, 0.75","-8.017103153394212, 56.00000000000061, 98.4566258648214","62.26415094339606, 77.35849056603716, 89.13043478260875",62.26415094339606,77.35849056603716,89.13043478260875,-8.017103153394212,"none, none","none, none",0,none,0,0,0,,
110,Fast Moving Consumer Goods,PGHH-EQ,2535,16739.25,15706.25,15735.0,145,17.963942059255487,0.1141655040308578,green,"3.0, 3.0, 0.5","normal, marubozu",none,none,40.09394135860568,"4.0, 0.75, 0.5","34.95392437241818, 16.71309192200557, 1.4666216052487662","95.98662207357916, 92.27053140096716, 48.70466321243494",95.98662207357916,92.27053140096716,48.70466321243494,34.95392437241818,"none, none","none, none",0,none,0,0,0,,
111,Financial Services,YESBANK-EQ,11915,22.8,22.55,22.55,337793,0.0541679622839528,0.2402126930552232,green,"1, 1, 1","hammer, hammer",hammer,none,775074.1894839099,"0.5, 1.0, 1.5","22.172949002217607, 0.0, 0.0","50.0, 50.0, 50.0",50.0,50.0,50.0,22.172949002217607,"hammer, hammer","none, none",0,none,0,0,0,,
112,Capital Goods,POLYCAB-EQ,9590,4385.25,6320.5,6321.2,2151,7.10532472174343,0.1124046814171902,green,"1.0, 3.0, 1.0","spn_top, normal",none,Bearish_Engulfing,2849.122589843295,"1.0, 2.0, 1.0","1.8192748212358985, 4.113598607705662, 28.35232702316333","54.78260869565232, 59.58549222797871, 83.11036789297629",54.78260869565232,59.58549222797871,83.11036789297629,1.8192748212358985,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
113,Healthcare,MAXHEALTH-EQ,22377,789.55,813.85,813.05,9204,1.491209636588107,0.1834093397193416,red,"1.5, 1.0, 0.75","normal, shooting_star",none,shooting_star,8000.431105064285,"1.5, 1.5, 1.0","9.839493266096238, 22.731461571542944, 12.903225806451054","56.441717791410696, 57.14285714285694, 57.66871165644163",56.441717791410696,57.14285714285694,57.66871165644163,9.839493266096238,"none, none","Bearish_Engulfing, shooting_star",0,none,0,0,0,,
114,Financial Services,IOB-EQ,9348,62.65,61.85,61.8,14814,0.0798905949556421,0.1292728073715892,red,"0.75, 1.5, 1.5","marubozu, hammer",hammer,none,29535.65912526577,"0.75, 0.75, 0.75","24.271844660193945, 32.3362974939374, 24.25222312045248","63.63636363636304, 63.63636363636304, 69.23076923076866",63.63636363636304,63.63636363636304,69.23076923076866,24.271844660193945,"none, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
115,Textiles,PAGEIND-EQ,14413,36761.9,35219.4,35229.65,24,27.58085825683761,0.0782887660162323,green,"0.75, 2.0, 3.0","shooting_star, marubozu",none,Bearish_Engulfing,22.15059234641064,"1.5, 3.0, 2.0","4.428088272236183, 1.5332458815316146, 13.666586330577454","55.14972030273149, 49.69594594594547, 70.18129770992448",55.14972030273149,49.69594594594547,70.18129770992448,4.428088272236183,"none, none","shooting_star, Bearish_Engulfing",0,none,0,0,0,,
116,Fast Moving Consumer Goods,COLPAL-EQ,15141,2531.3,2825.1,2828.95,1234,4.419981356518761,0.1562410560992156,green,"1.5, 1.0, 0.75","normal, shooting_star",none,shooting_star,990.3416157264472,"1.5, 2.0, 1.5","6.893016843704619, 3.8936674807968177, -8.84486113568017","61.92771084337304, 41.09589041095873, 48.88888888888889",61.92771084337304,41.09589041095873,48.88888888888889,6.893016843704619,"Bullish_Engulfing, none","none, shooting_star",0,none,0,0,0,,
117,Capital Goods,ASHOKLEY-EQ,212,179.25,204.55,204.8,175710,0.2225859107190481,0.1086845267182852,green,"1.5, 0.75, 1.0","normal, marubozu",none,none,84425.26644395725,"3.0, 1.5, 1.5","9.765625000000831, -9.77756049865503, 7.327796775768308","52.380952380952905, 50.0, 52.63157894736747",52.380952380952905,50.0,52.63157894736747,9.765625000000831,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
118,Healthcare,ALKEM-EQ,11703,4924.05,5184.5,5186.65,662,13.610155676640408,0.2624074436609451,green,"1.5, 1.5, 2.0","spn_top, normal",none,none,1037.7147888583447,"0.75, 0.75, 1.5","32.10164557083982, 32.01851673256893, 55.438988238463246","68.47290640394088, 68.25396825396803, 86.3580998781965",68.47290640394088,68.25396825396803,86.3580998781965,32.10164557083982,"none, none","none, none",0,none,0,0,0,,
119,Power,NHPC-EQ,17400,103.65,99.1,99.2,329662,0.2030882885345511,0.2047260973130555,green,"0.75, 1.0, 1.5","normal, normal",none,none,529931.762134798,"0.75, 0.75, 1.5","30.24193548387068, 5.04540867810264, 20.15113350125973","56.00000000000023, 52.17391304347815, 57.14285714285753",56.00000000000023,52.17391304347815,57.14285714285753,30.24193548387068,"none, none","none, none",0,none,0,0,0,,
120,Nifty 100,Nifty 100,99926012,438.5,23118.7,23122.1,0,5.8326388852433455,0.0252253856061661,green,"1.5, 1.0, 0.75","tweezer_t, normal",none,none,0.0,"0, 0, 0","2.8111633458898635, 1.5139259560442413, 7.049990052160962","65.06550218340278, 73.68421052631705, 75.2941176470545",65.06550218340278,73.68421052631705,75.2941176470545,2.8111633458898635,"none, none","none, none",0,none,0,0,0,,
