id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
62,Oil Gas & Consumable Fuels,BPCL-EQ,526,574.75,605.0,604.95,14511,0.8620210368144333,0.1424945924149819,green,"0.75, 2.0, 1.0","hammer, normal",none,none,18913.894665664917,"1.0, 3.0, 0.75","25.621952227457943, 33.884297520660404, 18.21493624772351","74.99999999999999, 76.82926829268258, 61.19402985074581",74.99999999999999,76.82926829268258,61.19402985074581,25.621952227457943,"hammer, none","none, none",0,none,0,0,0,,
63,Consumer Durables,HAVELLS-EQ,9819,1339.75,1704.0,1704.65,1331,1.3241960931630623,0.0776814063393108,green,"1.5, 0.5, 1.0","normal, normal",none,none,1218.3911344853493,"1.5, 1.0, 2.0","17.30560525621122, 17.31220657277022, 25.230299829841897","82.72727272727532, 83.89830508474786, 63.05732484076457",82.72727272727532,83.89830508474786,63.05732484076457,17.30560525621122,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
64,Power,ADANIPOWER-EQ,17388,546.3,589.4,589.05,2002,0.5449737039819608,0.0925173930875071,red,"0.75, 1.0, 1.5","marubozu, hammer",hammer,none,3637.130277986477,"0.75, 1.5, 4.0","13.581190051777517, 23.75296912113976, 20.368327251123343","69.81132075471714, 80.85106382978847, 80.43478260869728",69.81132075471714,80.85106382978847,80.43478260869728,13.581190051777517,"none, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
65,Services,INDIGO-EQ,11195,3171.15,4069.95,4070.7,3219,4.094924868520019,0.1005951032628299,green,"2.0, 1.5, 1.5","tweezer_t, marubozu",none,none,1438.4903080390682,"3.0, 1.5, 4.0","24.442970496474363, 29.36154006805936, 18.572271966938224","82.07070707070632, 81.7010309278342, 78.61445783132467",82.07070707070632,81.7010309278342,78.61445783132467,24.442970496474363,"none, none","none, none",0,none,0,0,0,,
66,Healthcare,CIPLA-EQ,694,1433.9,1417.2,1417.75,4109,1.2248873027798088,0.0863965651757932,green,"1.5, 1.0, 1.0","shooting_star, shooting_star",none,shooting_star,3047.753268219384,"1.5, 1.0, 0.75","9.522130135777882, 8.467400508044351, 19.054340155257908","70.58823529411765, 76.85185185185223, 78.99159663865562",70.58823529411765,76.85185185185223,78.99159663865562,9.522130135777882,"none, none","shooting_star, shooting_star",0,none,0,0,0,,
67,Construction Materials,AMBUJACEM-EQ,1270,555.0,582.35,582.2,9731,1.0086589030804232,0.1732495539471698,red,"1.0, 0.75, 1.5","tweezer_b, spn_top",none,none,5583.495717505635,"2.0, 1.5, 2.0","20.611473720371787, 30.909247016400244, 30.045497467593783","71.42857142857186, 71.42857142856974, 56.7010309278358",71.42857142857186,71.42857142856974,56.7010309278358,20.611473720371787,"none, none","none, none",0,none,0,0,0,,
68,Chemicals,SRF-EQ,3273,2251.1,2219.6,2219.25,289,1.843703981968392,0.0830777957403803,red,"0.75, 0.75, 0.75","normal, normal",none,none,453.4207362885049,"0.75, 0.5, 0.75","24.332544778641843, 30.18561903045512, 26.14025599423193","80.6763285024153, 82.67326732673251, 74.01960784313705",80.6763285024153,82.67326732673251,74.01960784313705,24.332544778641843,"none, none","none, none",0,none,0,0,0,,
69,Capital Goods,ABB-EQ,13,4368.2,7902.1,7900.3,1130,11.393842975206567,0.1442203837222202,red,"0.75, 1.5, 1.0","shooting_star, shooting_star",none,shooting_star,3387.3521412471828,"0.5, 1.5, 0.75","9.936331531714446, 10.250439756520878, 16.37727163507116","57.60869565217404, 59.69962453066315, 42.74193548387148",57.60869565217404,59.69962453066315,42.74193548387148,9.936331531714446,"none, none","shooting_star, shooting_star",0,none,0,0,0,,
70,Capital Goods,BEL-EQ,383,181.55,224.65,224.6,13282,0.2241359879789653,0.0997934051553719,red,"1.5, 1.5, 0.75","hammer, hammer",hammer,none,16620.74710743802,"1.0, 2.0, 1.0","6.678539626002034, 8.90273759181024, 6.681514476614953","63.63636363636316, 75.0, 50.0",63.63636363636316,75.0,50.0,6.678539626002034,"hammer, hammer","none, none",0,none,0,0,0,,
71,Healthcare,MANKIND-EQ,15380,2057.45,2177.5,2177.9,2216,2.305627347858813,0.1058647021377847,green,"0.75, 1.0, 1.5","hammer, normal",Bullish_Engulfing,none,771.3282494365139,"3.0, 0.75, 0.5","0.4591579044029067, -10.103329506313743, -15.390976752733204","42.436974789917166, 39.57446808510716, 32.46753246753195",42.436974789917166,39.57446808510716,32.46753246753195,0.4591579044029067,"hammer, Bullish_Engulfing","none, none",0,none,0,0,0,,
72,Financial Services,SBICARD-EQ,17971,703.15,714.85,715.05,7338,0.6412922614575461,0.0896849537035936,green,"0.75, 1.5, 0.75","hammer, marubozu",Bullish_Engulfing,none,2244.5504132231404,"4.0, 2.0, 0.25","30.76707922522805, 35.67181926278336, 25.204788909892244","91.04477611940132, 89.06249999999667, 87.03703703703329",91.04477611940132,89.06249999999667,87.03703703703329,30.76707922522805,"hammer, Bullish_Engulfing","none, none",0,none,0,0,0,,
73,Oil Gas & Consumable Fuels,GAIL-EQ,4717,181.6,192.15,192.15,22096,0.2455747558226915,0.1278036720388714,red,"1.0, 1.5, 0.75","normal, tweezer_t",none,none,38304.66123215627,"0.75, 4.0, 1.5","57.24694249284384, 65.05334374186833, 54.715997915581625","100.0, 100.0, 91.3043478260875",100.0,100.0,91.3043478260875,57.24694249284384,"none, none","none, none",0,none,0,0,0,,
74,Financial Services,BAJAJHLDNG-EQ,305,8310.0,8378.45,8382.35,42,4.451497933884482,0.0531056080202387,green,"2.0, 2.0, 3.0","marubozu, normal",none,none,10.53786626596544,"4.0, 1.5, 1.5","8.768424129272057, -1.07418436584289, 3.1019219985926387","0.0563408832104103, 0.0333948554032599, 0.0575444329488071",0.0563408832104103,0.0333948554032599,0.0575444329488071,8.768424129272057,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
75,Fast Moving Consumer Goods,TATACONSUM-EQ,3432,1150.75,1094.85,1093.95,4370,1.3437114951164912,0.1228311618553399,red,"1.5, 1.0, 1.0","normal, hammer",hammer,none,2451.6314049586776,"2.0, 2.0, 1.5","15.540015540015954, 29.684431657304657, 36.074706607608064","67.40740740740901, 79.84496124031023, 81.95488721804686",67.40740740740901,79.84496124031023,81.95488721804686,15.540015540015954,"none, hammer","none, none",0,none,0,0,0,,
76,Financial Services,ICICIPRULI-EQ,18652,504.8,595.25,595.85,2856,0.981303531179578,0.1646896922345519,green,"1.5, 1.0, 1.5","normal, spn_top",Bullish_Engulfing,none,4785.797445529677,"0.75, 1.5, 1.5","31.04808257111727, 25.1994960100798, 16.80389850445303","75.60975609756112, 64.93506493506455, 67.46987951807245",75.60975609756112,64.93506493506455,67.46987951807245,31.04808257111727,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
77,Financial Services,CHOLAFIN-EQ,685,1136.35,1295.65,1296.35,1298,1.852813673929344,0.1429254193643186,green,"0.75, 1.0, 1.5","normal, spn_top",none,none,1787.343050338092,"0.75, 1.5, 0.5","22.370501793496075, 28.17118820669232, 24.31305958629101","64.54849498327702, 60.88435374149639, 57.2347266881028",64.54849498327702,60.88435374149639,57.2347266881028,22.370501793496075,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
78,Fast Moving Consumer Goods,MARICO-EQ,4067,523.2,594.4,594.3,1265,0.3524117205108799,0.0592986236767423,red,"0.5, 1.0, 0.75","hammer, marubozu",none,none,1888.054921111946,"0.75, 0.5, 1.0","0.8413259296643871, 3.364737550469916, -1.6825103053760029","55.55555555554994, 47.61904761904452, 52.17391304348084",55.55555555554994,47.61904761904452,52.17391304348084,0.8413259296643871,"none, none","none, none",0,none,0,0,0,,
79,Healthcare,APOLLOHOSP-EQ,157,6235.2,5828.2,5832.0,328,4.421412471825651,0.0758129710532519,green,"1.0, 1.5, 3.0","normal, shooting_star",none,shooting_star,515.1824192336588,"0.75, 0.75, 3.0","27.434842249657063, 22.47692254898503, 18.871323308657647","87.89237668161476, 74.00468384075106, 77.35849056603902",87.89237668161476,74.00468384075106,77.35849056603902,27.434842249657063,"Bullish_Engulfing, none","none, shooting_star",0,none,0,0,0,,
80,Power,TATAPOWER-EQ,3426,394.0,405.9,405.95,53246,0.5807137490608446,0.1430505601824965,red,"0.75, 1.0, 1.0","normal, normal",none,Bearish_Engulfing,71211.55522163786,"0.75, 3.0, 1.0","32.023648232541234, 35.72308450357203, 40.63038660428549","75.86206896551644, 75.43859649122716, 68.2539682539686",75.86206896551644,75.43859649122716,68.2539682539686,32.023648232541234,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
81,Automobile and Auto Components,BOSCHLTD-EQ,2181,24241.0,30578.05,30541.8,317,32.0464049586777,0.1049263794494027,red,"2.0, 1.0, 2.0","tweezer_b, hammer",hammer,none,110.10616078136738,"3.0, 0.5, 1.0","13.358741135099852, 25.21416506284689, 13.270954936025904","66.15262949782503, 80.31685069611096, 77.95698924731182",66.15262949782503,80.31685069611096,77.95698924731182,13.358741135099852,"none, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
82,Consumer Durables,BERGEPAINT-EQ,404,567.1,493.3,493.15,2299,0.6338166791885833,0.1285241162300686,red,"0.75, 1.0, 1.0","hammer, marubozu",none,none,5058.13290758828,"0.5, 0.5, 0.25","21.29169623846608, 41.556861950132, 30.45066991473812","76.38888888888758, 80.55555555555472, 76.66666666666603",76.38888888888758,80.55555555555472,76.66666666666603,21.29169623846608,"hammer, none","none, none",0,none,0,0,0,,
83,Metals & Mining,JINDALSTEL-EQ,6733,763.1,936.35,935.75,2820,1.5958377160029966,0.1705410329685275,red,"1.5, 1.0, 1.5","hammer, normal",none,none,5940.6272727272735,"0.5, 1.0, 1.0","41.14346780657251, 70.48646339509823, 63.05439777706627","86.1445783132532, 92.25806451613008, 91.66666666666772",86.1445783132532,92.25806451613008,91.66666666666772,41.14346780657251,"hammer, none","none, none",0,none,0,0,0,,
84,Fast Moving Consumer Goods,MCDOWELL-N-EQ,10447,1062.9,1188.9,1189.05,389,1.251220886551482,0.1052286183551139,green,"0.75, 2.0, 1.5","marubozu, hammer",hammer,Bearish_Engulfing,587.1528174305034,"0.75, 0.75, 1.5","20.60468441192587, 32.803431743629325, 43.28640470687196","79.1366906474815, 79.86111111111124, 86.46616541353016",79.1366906474815,79.86111111111124,86.46616541353016,20.60468441192587,"none, hammer","none, Bearish_Engulfing",0,none,0,0,0,,
85,Chemicals,UPL-EQ,11287,474.0,520.95,520.8,42705,0.6625469571750537,0.1272171576757015,green,"1.0, 1.0, 0.75","shooting_star, hammer",hammer,none,28787.76513899324,"1.5, 1.5, 0.75","34.56221198156595, 56.62731548133305, 48.01229114653351","86.84210526315775, 85.71428571428656, 80.263157894739",86.84210526315775,85.71428571428656,80.263157894739,34.56221198156595,"none, hammer","shooting_star, none",0,none,0,0,0,,
86,Fast Moving Consumer Goods,AWL-EQ,8110,343.35,331.45,331.25,428,0.2642036063110312,0.0797595792637075,green,"1.0, 0.75, 1.5","shooting_star, marubozu",none,none,661.4644628099173,"0.75, 0.75, 0.5","3.018867924528988, 10.559662090812065, 16.59625829812778","57.14285714285637, 77.27272727272657, 80.76923076923009",57.14285714285637,77.27272727272657,80.76923076923009,3.018867924528988,"none, none","shooting_star, none",0,none,0,0,0,,
87,Financial Services,ICICIGI-EQ,21770,1518.6,1656.95,1658.55,1137,2.3506874530428545,0.1417314794876762,green,"2.0, 1.5, 1.0","normal, normal",none,none,1110.375957926371,"1.5, 3.0, 1.0","37.68351873624552, 42.246295905126885, 45.28985507246377","87.71929824561334, 87.555555555555, 83.17757009345667",87.71929824561334,87.555555555555,83.17757009345667,37.68351873624552,"none, none","none, none",0,none,0,0,0,,
88,Healthcare,TORNTPHARM-EQ,3518,2643.7,2600.6,2603.9,217,3.176416228399656,0.1219868746265085,green,"1.5, 1.5, 0.5","marubozu, shooting_star",none,shooting_star,1041.0105184072124,"0.25, 0.25, 0.25","22.466300549175887, 29.80081519649312, 10.384016306752583","86.95652173912924, 59.6923076923077, 63.91184573002763",86.95652173912924,59.6923076923077,63.91184573002763,22.466300549175887,"none, none","none, shooting_star",0,none,0,0,0,,
89,Financial Services,CANBK-EQ,10794,520.25,549.05,549.2,15052,0.9126558978211956,0.1661791510963575,red,"1.0, 0.75, 1.5","normal, normal",none,none,14793.9826446281,"1.5, 0.75, 1.5","62.81864530225866, 54.6398324378472, 67.31556445010337","80.00000000000085, 79.80769230769248, 83.8383838383861",80.00000000000085,79.80769230769248,83.8383838383861,62.81864530225866,"none, none","none, none",0,none,0,0,0,,
90,Financial Services,PNB-EQ,10666,121.65,122.65,122.75,99371,0.162648384673178,0.1325037757011634,green,"0.75, 1.5, 1.5","tweezer_b, normal",none,none,79264.32178812922,"1.5, 2.0, 2.0","85.53971486761687, 81.53281695882593, 69.38775510204036","100.0, 100.0, 100.0",100.0,100.0,100.0,85.53971486761687,"none, none","none, none",0,none,0,0,0,,
91,Automobile and Auto Components,TVSMOTOR-EQ,8479,2024.15,2055.0,2057.0,1784,2.826160781367348,0.1373923568968083,green,"1.5, 0.75, 1.5","normal, normal",none,none,1041.1531179564238,"2.0, 1.5, 2.0","46.42683519688845, 48.661800486618006, 38.462474743785705","80.7692307692315, 74.12398921832963, 73.40720221606692",80.7692307692315,74.12398921832963,73.40720221606692,46.42683519688845,"none, none","none, none",0,none,0,0,0,,
92,Healthcare,ZYDUSLIFE-EQ,7929,760.9,996.1,995.9,832,0.811968444778373,0.0815311220783585,red,"0.5, 1.5, 2.0","normal, spn_top",none,none,1096.209166040571,"1.0, 3.0, 0.75","3.012350637613762, 13.5528561389421, 20.586463145209425","62.92134831460602, 72.38095238095211, 75.83333333333258",62.92134831460602,72.38095238095211,75.83333333333258,3.012350637613762,"none, none","none, none",0,none,0,0,0,,
93,Automobile and Auto Components,TIINDIA-EQ,312,3608.05,3959.2,3963.0,351,5.128794139744488,0.1294169603771003,green,"1.5, 0.75, 0.75","normal, normal",Bullish_Engulfing,none,171.79924868519907,"3.0, 0.5, 0.25","25.107241988392172, 15.659729238229486, 6.064587860716862","62.78772378516612, 55.63002680965121, 47.08074534161506",62.78772378516612,55.63002680965121,47.08074534161506,25.107241988392172,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
94,Consumer Services,TRENT-EQ,1964,3027.15,4437.5,4436.85,2972,4.128211870773711,0.0930437556098067,red,"1.0, 1.0, 2.0","shooting_star, shooting_star",Bullish_Engulfing,shooting_star,1830.5031555221635,"2.0, 2.0, 3.0","0.6761553805068503, 1.9154929577472988, 2.2538258694133293","51.21951219512656, 59.638554216870496, 56.774193548384",51.21951219512656,59.638554216870496,56.774193548384,0.6761553805068503,"none, Bullish_Engulfing","shooting_star, shooting_star",0,none,0,0,0,,
95,Financial Services,IDBI-EQ,1476,93.25,81.6,81.6,7751,0.0856987227648359,0.1050229445647498,green,"1.5, 1.5, 0.75","hammer, marubozu",Bullish_Engulfing,none,7585.654921111946,"1.5, 3.0, 0.75","36.764705882352594, 36.764705882352594, 30.67484662576687","100.0, 100.0, 83.33333333333414",100.0,100.0,83.33333333333414,36.764705882352594,"hammer, Bullish_Engulfing","none, none",0,none,0,0,0,,
96,Consumer Services,NAUKRI-EQ,13751,5183.45,6065.7,6067.3,144,6.056318557475442,0.0998190061061005,green,"0.75, 0.75, 0.25","spn_top, normal",none,Bearish_Engulfing,465.1336589030804,"0.5, 1.0, 3.0","-12.690982809486622, -0.4945843018945577, 5.107925523151036","51.15248226950369, 49.81785063752295, 50.93109869646182",51.15248226950369,49.81785063752295,50.93109869646182,-12.690982809486622,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
97,Healthcare,ABBOTINDIA-EQ,17903,28069.5,26831.0,26856.0,24,23.200954169797026,0.0863902076623362,green,"1.5, 0.75, 1.5","marubozu, marubozu",none,none,22.74297520661157,"1.5, 0.5, 4.0","-10.537682454572264, -18.2251872833668, -22.33407904548898","38.84220354808507, 20.2192448233847, 32.08916537065888",38.84220354808507,20.2192448233847,32.08916537065888,-10.537682454572264,"none, none","none, none",0,none,0,0,0,,
98,Financial Services,SHRIRAMFIN-EQ,4306,2357.1,2303.75,2308.75,4886,3.835011269722072,0.166107688997166,green,"2.0, 1.0, 0.75","normal, marubozu",none,none,3211.097295266717,"2.0, 1.5, 1.0","55.65782349756322, 50.78676071622276, 39.55317946711831","89.20187793427154, 86.2686567164172, 65.51724137930881",89.20187793427154,86.2686567164172,65.51724137930881,55.65782349756322,"none, none","none, none",0,none,0,0,0,,
99,Automobile and Auto Components,HEROMOTOCO-EQ,1348,4746.65,4821.2,4821.85,415,5.896048084147316,0.1222777167300375,green,"1.5, 1.5, 1.5","tweezer_b, spn_top",none,none,730.8006010518407,"0.75, 1.5, 3.0","24.783018965751168, 27.586492989297646, 34.42590653158879","74.01032702237556, 75.60581583198635, 74.64114832535898",74.01032702237556,75.60581583198635,74.64114832535898,24.783018965751168,"none, none","none, none",0,none,0,0,0,,
100,Consumer Services,INDHOTEL-EQ,1512,509.1,546.65,547.0,23618,1.1488955672426897,0.21003575269519,green,"1.0, 1.5, 2.0","tweezer_t, spn_top",none,none,14155.670473328326,"2.0, 2.0, 3.0","48.44606946983505, 61.28235616939583, 64.92318946598309","82.45614035087863, 81.48148148148273, 73.94957983193274",82.45614035087863,81.48148148148273,73.94957983193274,48.44606946983505,"none, none","none, none",0,none,0,0,0,,
101,Chemicals,PIIND-EQ,24184,3281.95,3619.45,3617.5,260,5.506183320811333,0.1522096287715641,red,"0.75, 1.5, 1.0","spn_top, spn_top",none,none,561.2761833208114,"0.5, 1.0, 1.5","26.123013130614563, 42.9623285305771, 54.661402976010216","65.52511415525115, 69.59537572254314, 75.35885167464164",65.52511415525115,69.59537572254314,75.35885167464164,26.123013130614563,"none, none","none, none",0,none,0,0,0,,
102,Consumer Services,IRCTC-EQ,13611,946.65,986.9,986.75,1181,1.1269684447783384,0.114210128682882,green,"0.75, 1.5, 1.5","normal, normal",none,none,1552.4430503380918,"1.0, 0.75, 2.0","33.44312135799295, 40.02431857330967, 36.00405679513138","94.18604651162784, 97.8494623655909, 96.05263157894792",94.18604651162784,97.8494623655909,96.05263157894792,33.44312135799295,"none, none","none, none",0,none,0,0,0,,
103,Capital Goods,CGPOWER-EQ,760,439.65,596.05,596.25,2664,1.165086401202095,0.1954023314385065,green,"1.0, 0.75, 1.0","tweezer_b, tweezer_t",none,none,4002.54207362885,"0.75, 1.5, 0.75","3.354297693921098, -2.516567402065111, -0.8387150884855861","50.60240963855366, 48.10126582278368, 52.43902439024306",50.60240963855366,48.10126582278368,52.43902439024306,3.354297693921098,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
104,Financial Services,UNIONBANK-EQ,10753,146.75,136.6,136.85,63227,0.2646318557475602,0.1933736614889004,green,"1.5, 2.0, 0.75","normal, tweezer_t",none,none,45240.80698722765,"1.5, 1.5, 0.75","58.45816587504443, 51.24450951683665, 40.30780505679611","100.0, 100.0, 100.0",100.0,100.0,100.0,58.45816587504443,"none, none","none, none",0,none,0,0,0,,
105,Automobile and Auto Components,MOTHERSON-EQ,4204,117.05,124.8,124.7,22688,0.18211870773854,0.1460454753316279,red,"1.0, 0.75, 1.5","normal, hammer",hammer,none,26859.097670924115,"1.0, 0.75, 1.0","24.057738572573943, 40.06410256410257, 48.07692307692262","72.22222222222311, 83.33333333333385, 75.00000000000071",72.22222222222311,83.33333333333385,75.00000000000071,24.057738572573943,"none, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
106,Capital Goods,CUMMINSIND-EQ,1901,2350.2,3491.5,3492.45,1372,5.068752817430338,0.1451345851030176,green,"1.0, 1.5, 1.5","tweezer_t, shooting_star",none,shooting_star,1397.3095416979716,"1.0, 1.5, 2.0","17.46624862202726, 32.07790347987919, 22.351171287342023","73.05502846299868, 67.65249537892932, 61.75373134328464",73.05502846299868,67.65249537892932,61.75373134328464,17.46624862202726,"none, none","none, shooting_star",0,none,0,0,0,,
107,Automobile and Auto Components,SCHAEFFLER-EQ,1011,3061.7,3788.0,3788.0,61,3.1642111194590257,0.0835325005137018,green,"1.5, 1.5, 0.75","shooting_star, shooting_star",none,shooting_star,74.92193839218632,"1.0, 0.75, 1.0","0.0, 0.0, 9.635691657867188","50.0, 96.20253164556756, 50.0",50.0,96.20253164556756,50.0,0.0,"none, none","shooting_star, shooting_star",0,none,0,0,0,,
108,Realty,LODHA-EQ,3220,1137.25,1112.05,1112.65,1058,1.651232156273512,0.1484053526511941,green,"1.5, 1.0, 1.5","tweezer_t, tweezer_b",none,none,1205.646656649136,"1.0, 1.0, 1.5","13.481328360221092, 13.9382222022387, 21.570125376354564","67.76859504132119, 65.78947368420874, 62.499999999999055",67.76859504132119,65.78947368420874,62.499999999999055,13.481328360221092,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
109,Consumer Services,ZOMATO-EQ,5097,140.25,197.85,197.95,60022,0.324583020285499,0.1639722254536494,green,"1.0, 0.5, 1.5","hammer, normal",none,none,71788.34169797145,"1.0, 0.75, 1.0","17.681232634503377, 48.01617386909218, 53.04369790351013","80.0, 78.78787878787884, 81.25000000000068",80.0,78.78787878787884,81.25000000000068,17.681232634503377,"hammer, none","none, none",0,none,0,0,0,,
110,Fast Moving Consumer Goods,PGHH-EQ,2535,16739.25,15660.1,0.0,0,16.466167355371866,0.1051472682509809,none,"0.0, 0.0, 0.5","none, doji",none,none,6.143125469571751,"0.0, 0.25, 3.0","0.0, 0.0, 3.7661177071362415","0.2865020245613979, 0.5697403183601579, 0.2865556957905683",0.2865020245613979,0.5697403183601579,0.2865556957905683,0.0,"none, none","none, none",0,none,0,0,0,,
111,Financial Services,YESBANK-EQ,11915,22.8,22.15,22.2,2876566,0.0618294515401943,0.2785110429738485,green,"2, 1, 1","normal, hammer",hammer,none,704952.6664162284,"5.0, 0.25, 0.5","67.56756756756693, 22.57336343114996, 45.14672686230153","66.66666666666626, 66.66666666666627, 57.1428571428567",66.66666666666626,66.66666666666627,57.1428571428567,67.56756756756693,"none, hammer","none, none",0,none,0,0,0,,
112,Capital Goods,POLYCAB-EQ,9590,4385.25,6293.85,6295.15,956,9.39285875281728,0.1492078624467611,green,"1.5, 1.0, 1.5","normal, tweezer_t",none,none,1415.743801652893,"0.75, 0.75, 1.5","1.0325409243618282, 10.96308300960548, 8.026064844246951","65.01831501831458, 63.26923076923136, 49.65986394557855",65.01831501831458,63.26923076923136,49.65986394557855,1.0325409243618282,"none, none","none, none",0,none,0,0,0,,
113,Healthcare,MAXHEALTH-EQ,22377,789.55,806.05,806.05,1406,1.4977723516153385,0.1858163081217466,green,"0.75, 0.75, 2.0","spn_top, shooting_star",none,shooting_star,3788.8389181066864,"0.5, 1.5, 3.0","-45.90285962409337, -47.14347745177183, -34.110642520466385","22.46376811594144, 31.41025641025572, 30.0613496932512",22.46376811594144,31.41025641025572,30.0613496932512,-45.90285962409337,"none, none","none, shooting_star",0,none,0,0,0,,
114,Financial Services,IOB-EQ,9348,62.65,60.45,60.5,24783,0.0925619834710749,0.1529950140017767,green,"1.5, 0.75, 1.5","tweezer_b, hammer",hammer,none,11240.0501878287,"3.0, 1.0, 1.5","41.32231404958678, 33.085194375517425, 33.11258278145625","85.71428571428629, 85.71428571428629, 85.71428571428629",85.71428571428629,85.71428571428629,85.71428571428629,41.32231404958678,"none, hammer","none, none",0,none,0,0,0,,
115,Textiles,PAGEIND-EQ,14413,36761.9,34340.8,34363.5,18,50.79208771600122,0.1478082492062835,green,"0.75, 1.5, 1.5","hammer, normal",none,Bearish_Engulfing,69.5190833959429,"0.5, 1.5, 0.75","-8.002677259301294, -14.618180123933362, 7.957301151117018","0.4230896369743553, 0.1795996023721338, 0.1961121349460323",0.4230896369743553,0.1795996023721338,0.1961121349460323,-8.002677259301294,"hammer, none","none, Bearish_Engulfing",0,none,0,0,0,,
116,Fast Moving Consumer Goods,COLPAL-EQ,15141,2531.3,2861.25,2861.25,113,2.032430503380912,0.0710329577415783,green,"0.5, 0.5, 1.5","hammer, hammer",none,none,213.45649887302775,"0.75, 0.75, 0.75","25.338575797291394, 37.570991699432064, 32.67859639312145","98.2062780269074, 87.60000000000173, 80.14705882352995",98.2062780269074,87.60000000000173,80.14705882352995,25.338575797291394,"none, none","none, none",0,none,0,0,0,,
117,Capital Goods,ASHOKLEY-EQ,212,179.25,197.7,197.85,21185,0.4431480090157801,0.2239818089541471,green,"0.75, 0.75, 3.0","normal, normal",none,Bearish_Engulfing,90997.7268219384,"0.25, 0.25, 4.0","30.3260045489004, 25.290844714213456, 40.42445679636238","69.6969696969698, 68.74999999999989, 83.78378378378441",69.6969696969698,68.74999999999989,83.78378378378441,30.3260045489004,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
118,Healthcare,ALKEM-EQ,11703,4924.05,5205.05,5209.8,71,4.311731780616086,0.0827619444242789,green,"1.0, 1.5, 1.5","marubozu, normal",none,none,103.4709992486852,"0.75, 3.0, 3.0","28.503973281124733, 29.394530311908973, 17.594800399968534","79.52871870397686, 72.47557003257373, 67.5623800383875",79.52871870397686,72.47557003257373,67.5623800383875,28.503973281124733,"none, none","none, none",0,none,0,0,0,,
119,Power,NHPC-EQ,17400,103.65,93.75,93.75,63392,0.1705559729526636,0.1819263711495078,green,"1.0, 0.75, 1.5","spn_top, spn_top",none,none,125188.21990984224,"0.75, 0.75, 0.75","53.33333333333333, 63.9999999999994, 53.33333333333333","92.85714285714316, 81.25000000000067, 82.35294117647116",92.85714285714316,81.25000000000067,82.35294117647116,53.33333333333333,"none, none","none, none",0,none,0,0,0,,
120,Nifty 100,Nifty 100,99926012,438.5,22878.2,22885.7,0,11.20973328324567,0.0489813869938244,green,"1.5, 0.5, 1.5","normal, spn_top",none,none,0.0,"0, 0, 0","29.494400433458445, 30.92463567938037, 29.618651662797667","89.98467041389941, 89.28376161837157, 84.6615720524023",89.98467041389941,89.28376161837157,84.6615720524023,29.494400433458445,"none, none","none, none",0,none,0,0,0,,
