id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
62,Oil Gas & Consumable Fuels,BPCL-EQ,526,574.75,623.95,624.25,40821,0.6276603269825333,0.1005463078866693,green,"1.0, 0.75, 1.0","normal, normal",none,none,43368.99008196747,"1.0, 1.0, 1.0","8.810572687223942, -9.616155140634811, -4.807307106803433","46.05263157894792, 44.5945945945948, 45.20547945205445",46.05263157894792,44.5945945945948,45.20547945205445,8.810572687223942,"none, none","none, none",0,none,0,0,0,,
63,Consumer Durables,HAVELLS-EQ,9819,1339.75,1755.4,1755.45,3529,0.9712435126690034,0.0553273242000058,red,"1.0, 1.5, 0.5","tweezer_b, marubozu",none,Bearish_Engulfing,3980.6479950405833,"1.0, 3.0, 1.5","4.27240878407246, 1.1393414606360115, 2.846650915198269","52.100840336134354, 45.86466165413589, 54.86725663716746",52.100840336134354,45.86466165413589,54.86725663716746,4.27240878407246,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
64,Power,ADANIPOWER-EQ,17388,546.3,640.15,640.0,25277,0.3891027008757775,0.0607972970118402,red,"1.5, 1.5, 0.75","normal, normal",none,none,14770.178960108618,"2.0, 0.75, 1.0","-3.90625, -0.7810669374376039, 4.684572142410283","44.73684210526158, 51.3513513513502, 61.76470588235276",44.73684210526158,51.3513513513502,61.76470588235276,-3.90625,"none, none","none, none",0,none,0,0,0,,
65,Services,INDIGO-EQ,11195,3171.15,4297.5,4296.35,6021,5.832567352705095,0.1357563362553119,red,"1.0, 0.75, 1.5","spn_top, normal",none,none,4773.486487055119,"1.5, 0.75, 2.0","-16.758411209514627, -27.457824316463483, -25.72759022118785","33.913043478261464, 39.90554899645818, 31.00107642626549",33.913043478261464,39.90554899645818,31.00107642626549,-16.758411209514627,"none, none","none, none",0,none,0,0,0,,
66,Healthcare,CIPLA-EQ,694,1433.9,1407.7,1407.0,6845,0.7149524248532582,0.0508139605439415,red,"1.0, 1.0, 1.5","marubozu, hammer",hammer,none,10719.936262656314,"0.75, 1.5, 3.0","-7.818052594171351, 0.3551893159050545, -9.592496536043887","41.55844155843918, 38.0952380952363, 42.22222222222054",41.55844155843918,38.0952380952363,42.22222222222054,-7.818052594171351,"none, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
67,Construction Materials,AMBUJACEM-EQ,1270,555.0,613.35,613.2,4279,0.7121297022632467,0.1161333500103142,red,"0.75, 1.0, 0.75","hammer, normal",none,Bearish_Engulfing,5778.5597030624485,"0.75, 0.75, 0.75","-2.446183953032897, -1.630390478519976, -7.3307811354554335","45.90163934426223, 37.333333333333854, 35.00000000000043",45.90163934426223,37.333333333333854,35.00000000000043,-2.446183953032897,"hammer, none","none, Bearish_Engulfing",0,none,0,0,0,,
68,Chemicals,SRF-EQ,3273,2251.1,2288.85,2290.45,789,1.9758382517700523,0.08626419488616,green,"0.75, 1.5, 1.5","marubozu, normal",none,none,940.8063700825076,"1.0, 1.0, 2.0","8.731908576917201, 3.713655329095, 2.838118109377103","62.31155778894404, 46.2311557788944, 48.42105263157799",62.31155778894404,46.2311557788944,48.42105263157799,8.731908576917201,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
69,Capital Goods,ABB-EQ,13,4368.2,8082.5,8082.8,265,5.3289083277601055,0.0659289890602279,green,"0.75, 1.0, 1.5","shooting_star, marubozu",none,none,739.5177085395521,"0.5, 0.75, 1.0","5.381798386698129, -8.227652335291848, -7.110000989217529","39.70826580226974, 34.78893740902477, 45.705521472392284",39.70826580226974,34.78893740902477,45.705521472392284,5.381798386698129,"none, none","shooting_star, none",0,none,0,0,0,,
70,Capital Goods,BEL-EQ,383,181.55,232.75,232.8,47629,0.1999123099162579,0.0858729853592173,green,"1.0, 0.75, 1.0","shooting_star, shooting_star",none,shooting_star,53003.57978232339,"1.0, 1.0, 1.0","8.591065292096951, 0.0, -4.2955326460478656","52.38095238095279, 43.47826086956533, 41.66666666666746",52.38095238095279,43.47826086956533,41.66666666666746,8.591065292096951,"none, none","shooting_star, shooting_star",0,none,0,0,0,,
71,Healthcare,MANKIND-EQ,15380,2057.45,2187.1,2189.0,2029,2.6540312508860646,0.1212440041519444,green,"1.5, 1.0, 1.5","normal, shooting_star",none,shooting_star,3519.1917985535574,"0.75, 0.25, 2.0","4.796710826862412, -7.0870101961509855, -11.657675779462958","51.05105105105078, 41.12149532710293, 39.16913946587505",51.05105105105078,41.12149532710293,39.16913946587505,4.796710826862412,"Bullish_Engulfing, none","none, shooting_star",0,none,0,0,0,,
72,Financial Services,SBICARD-EQ,17971,703.15,714.0,713.6,3281,0.5645943187513499,0.0791191590178461,red,"1.0, 1.5, 1.5","shooting_star, tweezer_b",none,none,2288.9230830512697,"1.5, 1.0, 2.0","5.605381165918963, 8.403361344538133, 5.599888002239637","52.70270270270328, 51.31578947368449, 54.16666666666588",52.70270270270328,51.31578947368449,54.16666666666588,5.605381165918963,"none, none","shooting_star, none",0,none,0,0,0,,
73,Oil Gas & Consumable Fuels,GAIL-EQ,4717,181.6,200.55,200.5,25704,0.1729434884101975,0.0862561039452356,red,"0.75, 1.5, 0.75","tweezer_b, normal",none,Bearish_Engulfing,28731.01701484899,"1.0, 1.5, 1.0","-9.975062344139085, -7.4794315632000625, -4.9813200498129175","38.88888888888993, 35.00000000000127, 35.000000000000284",38.88888888888993,35.00000000000127,35.000000000000284,-9.975062344139085,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
74,Financial Services,BAJAJHLDNG-EQ,305,8310.0,8425.2,8425.0,21,9.513914861628969,0.1129248054792755,red,"0.0, 1.0, 2.0","doji, shooting_star",none,shooting_star,84.1545796254256,"0.25, 1.0, 1.0","-0.9495548961415696, 0.0593457722084833, 0.356055615886338","49.81949458483798, 49.81949458483798, 48.87839433293899",49.81949458483798,49.81949458483798,48.87839433293899,-0.9495548961415696,"none, none","none, shooting_star",0,none,0,0,0,,
75,Fast Moving Consumer Goods,TATACONSUM-EQ,3432,1150.75,1071.05,1071.5,7484,1.032522708673859,0.0963623619854278,green,"1.5, 1.5, 0.75","normal, spn_top",none,none,6103.370594541242,"1.5, 1.0, 0.75","9.799346710218892, -1.4004948415115162, -4.201288395108258","53.409090909090494, 44.18604651162754, 35.84905660377286",53.409090909090494,44.18604651162754,35.84905660377286,9.799346710218892,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
76,Financial Services,ICICIPRULI-EQ,18652,504.8,580.2,580.3,4775,0.4484905984381507,0.0772859897360246,green,"0.75, 1.0, 1.0","hammer, normal",none,none,3087.786312434158,"2.0, 0.75, 1.5","-21.54058245734965, -25.853154084798344, -19.81392143349375","24.074074074072826, 25.45454545454913, 22.580645161292804",24.074074074072826,25.45454545454913,22.580645161292804,-21.54058245734965,"hammer, none","none, none",0,none,0,0,0,,
77,Financial Services,CHOLAFIN-EQ,685,1136.35,1231.85,1231.35,2496,1.2823613761174415,0.1041427194637951,red,"0.5, 0.5, 1.5","marubozu, normal",none,none,4046.760332545848,"0.75, 0.75, 1.5","17.866569212651303, 10.9591265170265, 7.304601899195387","56.39097744360825, 54.74452554744417, 44.64285714285666",56.39097744360825,54.74452554744417,44.64285714285666,17.866569212651303,"none, none","none, none",0,none,0,0,0,,
78,Fast Moving Consumer Goods,MARICO-EQ,4067,523.2,592.15,592.05,7496,0.4375070175317903,0.0738969711226738,red,"0.25, 0.75, 1.5","normal, normal",none,none,6516.344684158932,"1.5, 0.75, 0.75","0.8445232666152273, -4.221903233977877, 14.349624377479914","42.85714285714219, 59.99999999999999, 65.6250000000009",42.85714285714219,59.99999999999999,65.6250000000009,0.8445232666152273,"none, none","none, none",0,none,0,0,0,,
79,Healthcare,APOLLOHOSP-EQ,157,6235.2,5847.45,5847.0,1417,2.7703070839726984,0.0473799740717068,red,"0.75, 1.0, 1.5","tweezer_b, marubozu",none,none,1688.7527834350003,"1.0, 1.5, 1.0","-16.7607319993162, -17.357993655354974, -8.718023230968408","15.806451612902054, 28.409090909090324, 32.57328990227936",15.806451612902054,28.409090909090324,32.57328990227936,-16.7607319993162,"none, none","none, none",0,none,0,0,0,,
80,Power,TATAPOWER-EQ,3426,394.0,431.45,431.35,36109,0.4155328534945799,0.0963331061770209,red,"1.0, 1.0, 1.0","tweezer_b, spn_top",none,none,32661.1032458735,"1.5, 1.0, 0.75","-10.432363509910482, -15.065476880288196, -12.741804702884547","33.33333333333333, 33.33333333333333, 31.91489361702096",33.33333333333333,33.33333333333333,31.91489361702096,-10.432363509910482,"none, none","none, none",0,none,0,0,0,,
81,Automobile and Auto Components,BOSCHLTD-EQ,2181,24241.0,30920.05,30924.7,237,33.61779046793443,0.1087085419355221,green,"1.5, 1.5, 1.5","spn_top, spn_top",none,none,238.39046506952727,"1.0, 0.75, 2.0","5.076847956488091, -0.3880976906572685, 13.303740727390174","51.34923738756381, 59.72806733570707, 60.13689700130463",51.34923738756381,59.72806733570707,60.13689700130463,5.076847956488091,"none, none","none, none",0,none,0,0,0,,
82,Consumer Durables,BERGEPAINT-EQ,404,567.1,485.1,485.05,1240,0.422833911644222,0.0871732628892324,red,"0.25, 0.75, 1.5","tweezer_b, normal",none,Bearish_Engulfing,6904.963091805199,"0.25, 0.5, 2.0","18.55478816616914, 9.276437847867356, 12.36348650319437","56.25000000000056, 56.25000000000056, 55.38461538461574",56.25000000000056,56.25000000000056,55.38461538461574,18.55478816616914,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
83,Metals & Mining,JINDALSTEL-EQ,6733,763.1,992.85,992.6,3417,0.752385668318453,0.0757994830060903,green,"0.75, 0.75, 1.5","tweezer_t, hammer",hammer,none,4405.170702297449,"1.0, 0.75, 1.5","-1.0074551682452422, -7.554011179936547, -16.62049861495822","36.84210526315774, 32.18390804597717, 26.262626262625705",36.84210526315774,32.18390804597717,26.262626262625705,-1.0074551682452422,"none, hammer","none, none",0,none,0,0,0,,
84,Fast Moving Consumer Goods,MCDOWELL-N-EQ,10447,1062.9,1174.2,1174.0,852,1.013699416834669,0.0863457765617264,red,"0.75, 1.5, 1.0","hammer, spn_top",none,none,1325.3668263568034,"0.75, 1.5, 0.75","8.943781942077978, 7.664793050588408, 7.23712217965014","58.97435897435987, 56.79012345678963, 62.33766233766249",58.97435897435987,56.79012345678963,62.33766233766249,8.943781942077978,"hammer, none","none, none",0,none,0,0,0,,
85,Chemicals,UPL-EQ,11287,474.0,515.0,515.05,23503,0.3703079351713731,0.0718974730941409,green,"1.0, 0.75, 1.5","tweezer_b, normal",none,none,12886.144563879416,"2.0, 1.5, 3.0","0.9707795359664988, 0.0, -0.970873786406884","53.84615384615115, 46.15384615384883, 35.29411764705724",53.84615384615115,46.15384615384883,35.29411764705724,0.9707795359664988,"none, none","none, none",0,none,0,0,0,,
86,Fast Moving Consumer Goods,AWL-EQ,8110,343.35,335.65,335.75,2061,0.3853674150771599,0.1147780834183648,green,"0.75, 1.0, 1.0","tweezer_t, shooting_star",none,shooting_star,5110.429724785248,"0.5, 0.5, 0.75","8.935219657483586, 5.958587814687581, 8.935219657483586","57.14285714285714, 54.99999999999958, 53.65853658536517",57.14285714285714,54.99999999999958,53.65853658536517,8.935219657483586,"none, none","none, shooting_star",0,none,0,0,0,,
87,Financial Services,ICICIGI-EQ,21770,1518.6,1653.0,1653.75,14822,2.0398880726801982,0.1233492409783944,green,"2.0, 1.0, 1.5","tweezer_b, normal",none,Bearish_Engulfing,4206.297182897582,"4.0, 1.0, 2.0","0.6046863189714833, -10.889292196006984, -0.3021878399624193","43.55828220858877, 39.07284768211755, 44.696969696968736",43.55828220858877,39.07284768211755,44.696969696968736,0.6046863189714833,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
88,Healthcare,TORNTPHARM-EQ,3518,2643.7,2650.15,2649.7,493,1.9143123851285917,0.0722463820481032,red,"0.75, 0.5, 1.5","normal, marubozu",none,none,273.1028480743255,"2.0, 0.75, 2.0","4.90621579801384, 9.999433994302551, -2.4531541901764045","58.46153846153776, 49.5114006514655, 43.55828220858912",58.46153846153776,49.5114006514655,43.55828220858912,4.90621579801384,"none, none","none, none",0,none,0,0,0,,
89,Financial Services,CANBK-EQ,10794,520.25,118.9,118.9,173297,0.1347730525084331,0.1133499180054105,green,"0.75, 0.75, 1.0","hammer, tweezer_t",none,Bearish_Engulfing,147785.30986331496,"1.5, 1.0, 1.5","-12.61564339781257, -16.820857863750096, -21.017234131988232","33.33333333333414, 28.571428571428868, 28.571428571428868",33.33333333333414,28.571428571428868,28.571428571428868,-12.61564339781257,"hammer, none","none, Bearish_Engulfing",0,none,0,0,0,,
90,Financial Services,PNB-EQ,10666,121.65,124.45,124.5,410842,0.1763850578439559,0.1416747452561895,green,"1.5, 2.0, 0.75","spn_top, hammer",hammer,none,254415.280347789,"2.0, 2.0, 0.75","16.064257028112678, 16.070711128967684, 8.0385852090039","66.66666666666666, 60.00000000000038, 47.05882352941196",66.66666666666666,60.00000000000038,47.05882352941196,16.064257028112678,"none, hammer","none, none",0,none,0,0,0,,
91,Automobile and Auto Components,TVSMOTOR-EQ,8479,2024.15,2102.5,2102.0,2790,1.6738260041266682,0.0796301619470346,red,"1.0, 1.5, 1.5","normal, tweezer_t",none,none,3082.649781343206,"1.0, 2.0, 1.5","-0.4757373929586539, 1.1890606420927468, -1.4270424545138871","47.66355140186933, 49.51456310679441, 34.586466165413434",47.66355140186933,49.51456310679441,34.586466165413434,-0.4757373929586539,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
92,Healthcare,ZYDUSLIFE-EQ,7929,760.9,997.35,997.65,4486,0.8925801096706897,0.089468261381315,green,"1.5, 1.0, 0.75","normal, normal",none,none,3415.288854374824,"1.5, 1.0, 1.5","22.552999548940008, 9.023913370431416, 10.524733122838215","61.11111111111006, 57.142857142856826, 58.25242718446592",61.11111111111006,57.142857142856826,58.25242718446592,22.552999548940008,"none, none","none, none",0,none,0,0,0,,
93,Automobile and Auto Components,TIINDIA-EQ,312,3608.05,3783.85,3781.0,995,8.498177156476618,0.2247600411657397,red,"0.5, 0.5, 1.0","normal, tweezer_b",none,none,1266.774848763129,"1.0, 0.5, 1.0","16.66225866173018, 1.453545991515856, -63.87114690363692","47.54273504273481, 33.7889141989368, 36.163982430454",47.54273504273481,33.7889141989368,36.163982430454,16.66225866173018,"none, none","none, none",0,none,0,0,0,,
94,Consumer Services,TRENT-EQ,1964,3027.15,4528.45,4527.7,2274,3.554634629603981,0.0785086165073653,red,"1.0, 0.75, 1.0","shooting_star, normal",none,none,2100.078637797971,"1.5, 1.5, 0.75","8.94493893146671, 10.820479413485048, 1.986798825580336","64.98194945848401, 48.5175202156328, 60.19656019656004",64.98194945848401,48.5175202156328,60.19656019656004,8.94493893146671,"none, none","shooting_star, none",0,none,0,0,0,,
95,Financial Services,IDBI-EQ,1476,93.25,84.2,84.15,8976,0.1063208623274531,0.1263468358020833,red,"1.0, 0.5, 2.0","marubozu, marubozu",none,none,10596.605107587757,"1.0, 0.0, 1.5","-17.82531194295799, -5.9382422802846975, 5.93471810088987","41.66666666666666, 49.99999999999999, 49.99999999999999",41.66666666666666,49.99999999999999,49.99999999999999,-17.82531194295799,"none, none","none, none",0,none,0,0,0,,
96,Consumer Services,NAUKRI-EQ,13751,5183.45,5935.0,5939.85,680,6.112706879398454,0.1029101219626497,green,"1.5, 0.5, 1.0","normal, normal",none,none,652.222916072433,"1.5, 1.0, 1.0","7.744303307323187, -4.128053917438615, 0.9268777700993824","53.773584905661, 52.6570048309172, 39.20308483290433",53.773584905661,52.6570048309172,39.20308483290433,7.744303307323187,"none, none","none, none",0,none,0,0,0,,
97,Healthcare,ABBOTINDIA-EQ,17903,28069.5,26440.55,26432.1,6,23.117660473487025,0.0874605516530545,red,"1.0, 1.5, 0.5","tweezer_b, marubozu",Bullish_Engulfing,none,16.82951836156368,"0.5, 0.75, 0.5","2.686127852118653, 7.753242651911552, -2.9721113727741515","53.05604869388775, 55.4319024907261, 47.55222949797361",53.05604869388775,55.4319024907261,47.55222949797361,2.686127852118653,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
98,Financial Services,SHRIRAMFIN-EQ,4306,2357.1,2325.1,2325.45,3051,1.683825825560888,0.0724086015851077,green,"1.0, 1.0, 0.75","normal, spn_top",none,none,2860.354989028364,"1.5, 1.0, 1.5","7.955449482895394, 9.031869597006189, 9.461755155582534","68.99224806201462, 67.47967479674844, 62.4060150375945",68.99224806201462,67.47967479674844,62.4060150375945,7.955449482895394,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
99,Automobile and Auto Components,HEROMOTOCO-EQ,1348,4746.65,5056.7,5060.7,2979,4.908704147620425,0.0969965448973546,green,"1.5, 1.5, 0.75","normal, marubozu",none,none,2896.306658281195,"1.5, 1.5, 1.0","5.631631987668611, -4.449542191547848, 3.9506563027782993","53.60824742268069, 41.37931034482686, 46.391752577317945",53.60824742268069,41.37931034482686,46.391752577317945,5.631631987668611,"none, none","none, none",0,none,0,0,0,,
100,Consumer Services,INDHOTEL-EQ,1512,509.1,561.55,561.7,4730,0.3631927069379671,0.06465955259711,green,"1.5, 0.75, 0.5","hammer, normal",none,none,4918.287935901823,"1.0, 0.5, 0.75","21.36371728680871, 16.027067936959796, 16.03420630678741","73.33333333333366, 74.46808510638225, 69.76744186046216",73.33333333333366,74.46808510638225,69.76744186046216,21.36371728680871,"hammer, none","none, none",0,none,0,0,0,,
101,Chemicals,PIIND-EQ,24184,3281.95,3668.45,3668.05,1205,2.7069261705546976,0.0737974174440015,red,"0.75, 0.5, 0.5","hammer, normal",none,none,1317.7654893239353,"1.0, 1.0, 0.5","-1.772058723298854, -7.905246084858977, -6.134049426807159","39.42307692307773, 44.30769230769119, 38.9684813753586",39.42307692307773,44.30769230769119,38.9684813753586,-1.772058723298854,"hammer, none","none, none",0,none,0,0,0,,
102,Consumer Services,IRCTC-EQ,13611,946.65,1029.7,1029.1,2971,0.8395663323577898,0.0815825801533174,red,"1.0, 1.5, 1.5","shooting_star, tweezer_b",none,none,4607.294090930979,"0.75, 0.75, 0.75","-12.632397240308832, -7.283674856754394, -4.368932038835393","29.850746268655502, 36.36363636363637, 35.08771929824673",29.850746268655502,36.36363636363637,35.08771929824673,-12.632397240308832,"none, none","shooting_star, none",0,none,0,0,0,,
103,Capital Goods,CGPOWER-EQ,760,439.65,642.7,643.0,22989,1.122450956360891,0.1745646899472615,green,"0.75, 0.75, 0.75","hammer, tweezer_b",none,none,27909.658208788187,"1.0, 0.75, 1.0","-4.665629860030397, -20.22716664073369, -16.330974414806043","42.95774647887315, 40.44117647058851, 53.37423312883478",42.95774647887315,40.44117647058851,53.37423312883478,-4.665629860030397,"hammer, none","none, none",0,none,0,0,0,,
104,Financial Services,UNIONBANK-EQ,10753,146.75,138.8,138.85,23190,0.1269730454280742,0.0914461976435536,green,"0.5, 1.5, 1.5","marubozu, normal",none,none,38192.74236346252,"0.75, 0.75, 1.5","25.20705797623293, 18.011527377521613, 14.409221902018515","74.9999999999988, 66.66666666666825, 66.66666666666825",74.9999999999988,66.66666666666825,66.66666666666825,25.20705797623293,"none, none","none, none",0,none,0,0,0,,
105,Automobile and Auto Components,MOTHERSON-EQ,4204,117.05,126.35,126.3,19898,0.1211649958283691,0.0959342801491442,green,"1.0, 1.0, 1.0","spn_top, normal",none,none,27208.983615929123,"0.75, 1.5, 0.75","0.0, 3.957261574989882, 3.955696202532545","50.000000000000014, 50.000000000000014, 40.000000000000576",50.000000000000014,50.000000000000014,40.000000000000576,0.0,"none, none","none, none",0,none,0,0,0,,
106,Capital Goods,CUMMINSIND-EQ,1901,2350.2,3681.25,3682.75,5009,4.6680860596618245,0.1267554425269655,green,"0.75, 1.5, 1.5","normal, normal",none,none,3150.140311380132,"2.0, 1.0, 1.5","1.2219129726422322, -18.20033955857336, -21.703449492003635","41.003460207612655, 30.895522388059423, 32.1928460342147",41.003460207612655,30.895522388059423,32.1928460342147,1.2219129726422322,"none, none","none, none",0,none,0,0,0,,
107,Automobile and Auto Components,SCHAEFFLER-EQ,1011,3061.7,3933.95,3937.05,301,3.934399564643368,0.0999326796622691,green,"1.0, 0.5, 1.5","normal, tweezer_b",none,none,387.7289676862761,"1.0, 0.75, 1.5","-3.5559619512061977, -17.66672174277831, -12.330612971296135","38.00623052959509, 36.62420382165464, 33.33333333333333",38.00623052959509,36.62420382165464,33.33333333333333,-3.5559619512061977,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
108,Realty,LODHA-EQ,3220,1137.25,1187.25,1187.15,3382,0.6772234036806942,0.0570461528602699,red,"0.25, 0.75, 1.5","marubozu, spn_top",none,none,4076.8443903545913,"1.0, 1.0, 1.0","13.056479804575511, 19.372499473573, 0.0","75.581395348838, 48.87218045112715, 51.12781954887286",75.581395348838,48.87218045112715,51.12781954887286,13.056479804575511,"none, none","none, none",0,none,0,0,0,,
109,Consumer Services,ZOMATO-EQ,5097,140.25,192.7,192.5,140083,0.2260182556468976,0.1174120808555312,red,"1.0, 1.0, 0.5","tweezer_t, hammer",hammer,none,128720.64060640083,"1.5, 1.5, 1.0","2.597402597403188, 12.973533990659057, 2.5940337224389816","51.851851851852246, 49.99999999999999, 58.06451612903221",51.851851851852246,49.99999999999999,58.06451612903221,2.597402597403188,"none, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
110,Fast Moving Consumer Goods,PGHH-EQ,2535,16739.25,15818.0,15820.0,6,9.779545756395656,0.0618176090796185,green,"3.0, 1.5, 0.5","hammer, marubozu",none,none,6.751047271964879,"1.0, 1.5, 1.0","12.642225031605564, 6.796055127070426, 6.040098665485593","62.512266928361846, 65.1141552511419, 62.47544204322326",62.512266928361846,65.1141552511419,62.47544204322326,12.642225031605564,"hammer, none","none, none",0,none,0,0,0,,
111,Financial Services,YESBANK-EQ,11915,22.8,22.7,22.6,1611094,0.0823773214695967,0.3645014224318438,red,"1.5, 0.75, 1.5","tweezer_t, marubozu",none,none,1851598.531807195,"1.0, 0.25, 1.5","22.123893805310047, 44.05286343612241, 22.07505518763672","49.99999999999999, 62.49999999999967, 62.49999999999967",49.99999999999999,62.49999999999967,62.49999999999967,22.123893805310047,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
112,Capital Goods,POLYCAB-EQ,9590,4385.25,6467.0,6469.05,496,5.027151647739384,0.0777108176276174,green,"0.75, 1.0, 1.0","marubozu, spn_top",none,Bearish_Engulfing,1202.2026340164086,"0.5, 0.75, 1.5","2.0868597398387148, -1.3916808411931905, 3.091190108191654","52.41090146750626, 47.7168949771691, 52.11970074813047",52.41090146750626,47.7168949771691,52.11970074813047,2.0868597398387148,"Bullish_Engulfing, none","none, Bearish_Engulfing",0,none,0,0,0,,
113,Healthcare,MAXHEALTH-EQ,22377,789.55,830.35,828.25,2593,1.356423095955247,0.1637697670939024,red,"2.0, 1.5, 1.0","marubozu, marubozu",none,none,3463.1085240580755,"0.75, 1.5, 1.5","-22.939933594928792, -31.91425302583221, -49.46612776738882","28.50678733031665, 35.555555555555244, 22.222222222221728",28.50678733031665,35.555555555555244,22.222222222221728,-22.939933594928792,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
114,Financial Services,IOB-EQ,9348,62.65,62.1,62.1,28457,0.0781795957765691,0.1258930688833641,green,"1.5, 0.75, 0.75","hammer, hammer",hammer,none,21854.712438673785,"1.5, 0.25, 0.5","8.051529790660911, 8.051529790660911, 0.0","57.142857142857416, 57.14285714285743, 37.500000000000206",57.142857142857416,57.14285714285743,37.500000000000206,8.051529790660911,"hammer, hammer","none, none",0,none,0,0,0,,
115,Textiles,PAGEIND-EQ,14413,36761.9,35000.05,35009.9,149,17.075337508098183,0.0487728828362782,green,"0.75, 0.5, 0.75","marubozu, shooting_star",none,none,77.6224592541144,"2.0, 0.75, 0.75","11.396776340406984, 11.457126489820965, 13.385714285713869","78.36456558773344, 77.58823529411613, 68.78914405010381",78.36456558773344,77.58823529411613,68.78914405010381,11.396776340406984,"none, none","none, none",0,none,0,0,0,,
116,Fast Moving Consumer Goods,COLPAL-EQ,15141,2531.3,2672.0,2673.0,5183,3.384483728159562,0.1266174234253483,green,"0.75, 1.0, 1.5","shooting_star, normal",none,none,4446.043783846787,"1.5, 1.5, 1.0","1.8705574261129816, 1.6841317365262654, -11.594202898550384","54.407294832826246, 38.31325301204816, 40.253164556962034",54.407294832826246,38.31325301204816,40.253164556962034,1.8705574261129816,"none, none","shooting_star, none",0,none,0,0,0,,
117,Capital Goods,ASHOKLEY-EQ,212,179.25,201.2,201.2,29499,0.1386301750694276,0.0689016774698944,green,"0.5, 1.0, 1.0","marubozu, hammer",hammer,none,30259.687381874377,"1.0, 2.0, 1.0","0.0, -4.9701789264424825, -7.453416149068605","37.49999999999823, 29.999999999999428, 45.45454545454452",37.49999999999823,29.999999999999428,45.45454545454452,0.0,"none, hammer","none, none",0,none,0,0,0,,
118,Healthcare,ALKEM-EQ,11703,4924.05,5249.45,5243.95,413,2.818053493892906,0.0537391373657816,red,"3.0, 1.0, 3.0","normal, normal",none,none,658.148738671089,"0.75, 0.5, 1.5","-23.07420932693936, -16.477916734135093, -16.09431841989947","2.6755852842842933, 3.960396039608864, 3.292181069963191",2.6755852842842933,3.960396039608864,3.292181069963191,-23.07420932693936,"none, none","none, none",0,none,0,0,0,,
119,Power,NHPC-EQ,17400,103.65,97.65,97.6,200539,0.1410988813789258,0.1445685260029978,green,"1.5, 1.5, 0.75","spn_top, shooting_star",none,shooting_star,216662.97462932704,"1.0, 1.5, 1.0","-10.245901639345137, -10.24065540194514, -30.72196620583688","36.36363636363542, 28.571428571427987, 24.999999999999552",36.36363636363542,28.571428571427987,24.999999999999552,-10.245901639345137,"none, none","none, shooting_star",0,none,0,0,0,,
120,Nifty 100,Nifty 100,99926012,438.5,23135.4,23137.0,0,7.574692506620935,0.032738438460565,green,"0.75, 1.5, 0.75","tweezer_b, marubozu",none,none,0.0,"0, 0, 0","5.251329040066325, 0.950923692696356, 0.086415298964843","53.36283185840664, 43.55453852021537, 45.03154574132533",53.36283185840664,43.55453852021537,45.03154574132533,5.251329040066325,"none, none","none, none",0,none,0,0,0,,
