id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
63,Consumer Durables,HAVELLS-EQ,9819,1339.75,1559.05,1559.65,1855,3.4942910235662,0.2240432804517808,green,"0.75, 0.75, 1.0","shooting_star, spn_top",none,none,2067.103793095468,"1.0, 0.5, 1.5","-18.59391530150908, -22.449568647573845, -27.916827108201183","24.099722991690264, 21.489971346704813, 17.46987951807269",24.099722991690264,21.489971346704813,17.46987951807269,-18.59391530150908,"Bullish_Engulfing, none","shooting_star, none",0,none,0,0,0,,
64,Power,ADANIPOWER-EQ,17388,546.3,593.55,592.9,15511,2.418573421970779,0.4079226550802461,green,"1.0, 1.0, 1.0","spn_top, normal",none,none,9987.587547817997,"2.0, 1.5, 0.75","-35.41912632821762, -24.42928144217076, -8.410428931875526","41.05263157894713, 44.067796610169125, 49.36708860759479",41.05263157894713,44.067796610169125,49.36708860759479,-35.41912632821762,"none, none","none, none",0,none,0,0,0,,
65,Services,INDIGO-EQ,11195,3171.15,3740.05,3738.7,3265,8.981470155416517,0.2402297631641083,red,"0.75, 0.75, 1.0","hammer, normal",Bullish_Engulfing,none,1547.9637654023763,"3.0, 1.5, 1.0","8.8265974804069, 12.432988863785486, 3.746521087561793","48.3176312247645, 50.13966480446979, 45.16129032258123",48.3176312247645,50.13966480446979,45.16129032258123,8.8265974804069,"hammer, Bullish_Engulfing","none, none",0,none,0,0,0,,
66,Healthcare,CIPLA-EQ,694,1433.9,1396.9,1395.7,1662,3.8411385213380416,0.2752123322589411,red,"0.75, 0.75, 0.75","normal, marubozu",none,none,3495.4254200673863,"0.5, 0.75, 0.75","-26.86823816006305, -18.25470685088377, -35.8564308508731","28.10077519379849, 29.471544715447266, 21.67042889390512",28.10077519379849,29.471544715447266,21.67042889390512,-26.86823816006305,"none, none","none, none",0,none,0,0,0,,
67,Construction Materials,AMBUJACEM-EQ,1270,555.0,648.15,648.8,24518,2.2090127576752945,0.3404766889141946,green,"0.75, 0.75, 0.5","tweezer_b, normal",none,none,16373.21285194244,"1.5, 1.5, 1.5","82.45992601726124, 72.51407853120314, 56.40550146808804","84.78260869565254, 83.20000000000043, 79.80769230769292",84.78260869565254,83.20000000000043,79.80769230769292,82.45992601726124,"none, none","none, none",0,none,0,0,0,,
68,Chemicals,SRF-EQ,3273,2251.1,2612.4,2610.95,358,7.0880776896758775,0.2714750450861134,red,"0.5, 0.75, 1.5","normal, hammer",hammer,none,19706.189985272867,"0.0, 0.0, 5.0","-68.36592045041218, -62.77752258459689, -66.05272730753767","38.77551020408191, 40.36827195467478, 38.89695210450004",38.77551020408191,40.36827195467478,38.89695210450004,-68.36592045041218,"none, hammer","none, none",0,none,0,0,0,,
69,Capital Goods,ABB-EQ,13,4368.2,6358.0,6355.9,1414,13.069507936785572,0.2056279667204577,red,"0.75, 0.25, 1.0","tweezer_b, shooting_star",none,none,1071.9377215348495,"1.5, 0.5, 0.75","-12.980065765666549, -9.672853098458065, -9.987731605271405","34.63497453310656, 35.9154929577463, 35.689045936395786",34.63497453310656,35.9154929577463,35.689045936395786,-12.980065765666549,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
70,Capital Goods,BEL-EQ,383,181.55,237.05,237.05,57564,0.6356352109805966,0.2681439405106925,green,"1.0, 0.75, 0.75","hammer, normal",none,none,77751.34454766165,"0.75, 1.5, 1.0","23.20185614849236, 23.20185614849236, 18.99134838573491","70.96774193548352, 70.96774193548352, 68.96551724137852",70.96774193548352,70.96774193548352,68.96551724137852,23.20185614849236,"hammer, none","none, none",0,none,0,0,0,,
71,Healthcare,MANKIND-EQ,15380,2057.45,2372.1,2372.0,392,11.443038851047117,0.4824215367220538,green,"0.5, 0.75, 0.5","hammer, marubozu",none,none,804.84050969738,"0.5, 0.5, 0.75","-7.166947723439368, -6.745078200750007, -30.000845094227625","52.97709923664103, 53.139356814701046, 43.64640883977831",52.97709923664103,53.139356814701046,43.64640883977831,-7.166947723439368,"none, none","none, none",0,none,0,0,0,,
72,Financial Services,SBICARD-EQ,17971,703.15,757.45,756.55,8607,2.1369084101535294,0.282454353334681,red,"0.75, 1.5, 1.0","normal, marubozu",none,none,9956.01349527338,"1.0, 3.0, 0.5","46.92353446566592, 58.74975245890877, 19.880715705765404","45.18272425249153, 48.05653710247365, 34.374999999999744",45.18272425249153,48.05653710247365,34.374999999999744,46.92353446566592,"none, none","none, none",0,none,0,0,0,,
73,Oil Gas & Consumable Fuels,GAIL-EQ,4717,181.6,206.7,206.95,56432,0.5359199316309087,0.2589610686788638,green,"0.75, 0.75, 0.5","normal, marubozu",Bullish_Engulfing,none,66106.57230414308,"1.0, 1.5, 1.5","-7.248127567045455, -19.35171746492529, -38.77847794473984","44.444444444444045, 39.65517241379264, 30.0",44.444444444444045,39.65517241379264,30.0,-7.248127567045455,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
74,Financial Services,BAJAJHLDNG-EQ,305,8310.0,8251.7,8222.75,345,38.42836800426308,0.4673420449881497,red,"1.0, 0.5, 0.75","normal, normal",none,none,192.89519102080027,"2.0, 1.5, 1.5","-105.56079170593692, -70.10676587854446, -61.87601789681906","41.91154645295344, 50.60931899641603, 53.18267419962363",41.91154645295344,50.60931899641603,53.18267419962363,-105.56079170593692,"none, none","none, none",0,none,0,0,0,,
75,Fast Moving Consumer Goods,TATACONSUM-EQ,3432,1150.75,1092.2,1091.15,32878,5.967796903408915,0.5469272697070902,red,"0.75, 0.5, 0.5","hammer, normal",none,none,30720.80282355505,"1.5, 0.75, 1.0","-42.15735691701333, -32.503204541292384, -31.12555499611014","18.42439644218519, 18.929503916448738, 19.00393184796813",18.42439644218519,18.929503916448738,19.00393184796813,-42.15735691701333,"hammer, none","none, none",0,none,0,0,0,,
76,Financial Services,ICICIPRULI-EQ,18652,504.8,572.8,572.35,6639,2.1787270661298104,0.3806634168131056,red,"0.75, 0.25, 0.5","normal, normal",none,none,6907.112080927499,"1.0, 0.25, 0.5","-53.28907137241119, -45.39106145251437, -41.00863798970462","51.83246073298445, 54.39560439560419, 55.93220338983031",51.83246073298445,54.39560439560419,55.93220338983031,-53.28907137241119,"none, none","none, none",0,none,0,0,0,,
77,Financial Services,CHOLAFIN-EQ,685,1136.35,1164.3,1163.6,3116,4.510783935749321,0.3876576087787316,red,"0.5, 0.75, 0.5","normal, normal",none,none,2693.778359142022,"1.5, 1.5, 0.25","62.3066345823307, 68.281370780727, 47.33829668201576","62.637362637362514, 65.1428571428572, 59.468438538205845",62.637362637362514,65.1428571428572,59.468438538205845,62.3066345823307,"none, none","none, none",0,none,0,0,0,,
78,Fast Moving Consumer Goods,MARICO-EQ,4067,523.2,508.05,507.9,87,0.7293245053373929,0.1435960829567617,green,"0.25, 0.25, 0.5","shooting_star, hammer",none,none,1486.15669954351,"0.0, 0.75, 2.0","-27.564481197086717, -24.603877571105205, -25.590551181102587","7.500000000000176, 7.792207792208042, 6.578947368421033",7.500000000000176,7.792207792208042,6.578947368421033,-27.564481197086717,"none, none","none, none",0,none,0,0,0,,
79,Healthcare,APOLLOHOSP-EQ,157,6235.2,6222.55,6228.35,812,15.457180221285126,0.2481745602171542,green,"1.0, 1.0, 1.0","tweezer_t, normal",none,none,1050.3077058594083,"1.0, 2.0, 3.0","-47.60490338532619, -56.97021317626988, -50.42880544759521","13.08077197998635, 5.222135619641988, 5.574043261231853",13.08077197998635,5.222135619641988,5.574043261231853,-47.60490338532619,"none, none","none, none",0,none,0,0,0,,
80,Power,TATAPOWER-EQ,3426,394.0,430.0,429.8,23323,0.93566857138986,0.2176985973452443,red,"0.75, 0.75, 0.75","hammer, marubozu",Bullish_Engulfing,none,30383.004085323617,"1.0, 1.0, 0.75","-11.633317822242905, -6.976744186046776, -20.959478341873176","65.30612244897931, 68.08510638297821, 63.41463414634079",65.30612244897931,68.08510638297821,63.41463414634079,-11.633317822242905,"hammer, Bullish_Engulfing","none, none",0,none,0,0,0,,
81,Automobile and Auto Components,BOSCHLTD-EQ,2181,24241.0,29031.95,28968.45,216,99.781293023498,0.3444481600620606,red,"0.75, 0.5, 1.5","normal, hammer",none,none,180.51178491736948,"1.5, 0.5, 3.0","-21.264513634660656, 0.6544513889013501, -2.101712551185674","52.26844288048249, 62.19530432181827, 61.26857668147675",52.26844288048249,62.19530432181827,61.26857668147675,-21.264513634660656,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
82,Consumer Durables,BERGEPAINT-EQ,404,567.1,505.85,505.15,4935,1.1179372034042232,0.2213079686042212,red,"0.75, 0.75, 0.5","normal, marubozu",none,none,2876.062358620448,"2.0, 0.75, 1.0","-40.58200534494728, -26.68775328654672, -31.645569620252488","30.526315789473905, 35.80246913580299, 31.578947368421684",30.526315789473905,35.80246913580299,31.578947368421684,-40.58200534494728,"none, none","none, none",0,none,0,0,0,,
83,Metals & Mining,JINDALSTEL-EQ,6733,763.1,933.8,933.55,5362,2.486308346142198,0.2663283537188365,red,"0.75, 0.75, 0.5","spn_top, hammer",hammer,Bearish_Engulfing,6182.147062957471,"1.0, 1.0, 0.5","-28.386267473623167, -25.701434996788297, -21.945083765991203","32.539682539682055, 33.88429752066065, 35.96491228070139",32.539682539682055,33.88429752066065,35.96491228070139,-28.386267473623167,"none, hammer","none, Bearish_Engulfing",0,none,0,0,0,,
84,Fast Moving Consumer Goods,MCDOWELL-N-EQ,10447,1062.9,1183.0,1183.55,4004,4.291090907962003,0.3625610162614172,red,"1.0, 1.5, 0.75","spn_top, tweezer_t",none,none,3312.385362965204,"1.5, 3.0, 0.75","34.21908664610667, 29.585798816568047, 20.728457210542288","64.0211640211639, 61.79775280898875, 56.68789808917196",64.0211640211639,61.79775280898875,56.68789808917196,34.21908664610667,"none, none","none, none",0,none,0,0,0,,
85,Chemicals,UPL-EQ,11287,474.0,502.5,502.3,37394,1.3611809584880146,0.2709896393565627,red,"0.5, 1.0, 0.5","tweezer_b, normal",none,none,28772.37149338916,"1.5, 3.0, 1.0","48.77563209237485, 52.73631840795974, 39.852545581349005","85.86956521739259, 89.77272727272852, 88.00000000000146",85.86956521739259,89.77272727272852,88.00000000000146,48.77563209237485,"none, none","none, none",0,none,0,0,0,,
86,Fast Moving Consumer Goods,AWL-EQ,8110,343.35,342.5,342.15,3667,0.933635392741206,0.2728731237004839,red,"0.5, 0.5, 0.75","normal, hammer",none,none,5091.79687253219,"0.75, 0.75, 3.0","-42.37907350577365, -32.11678832116854, -36.5123411713159","51.35135135135113, 54.80769230769227, 53.465346534653655",51.35135135135113,54.80769230769227,53.465346534653655,-42.37907350577365,"none, none","none, none",0,none,0,0,0,,
87,Financial Services,ICICIGI-EQ,21770,1518.6,1702.45,1700.3,3320,5.332733927874894,0.3136348837190434,red,"0.75, 0.25, 0.5","normal, normal",none,none,1922.6581693771764,"2.0, 0.75, 0.75","-7.057578074457716, 5.580193250903378, 7.0476302343339725","25.778546712802846, 27.8504672897198, 28.11320754716998",25.778546712802846,27.8504672897198,28.11320754716998,-7.057578074457716,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
88,Healthcare,TORNTPHARM-EQ,3518,2643.7,2684.55,2687.0,82,6.013849085636877,0.2238127683526936,green,"0.25, 0.5, 1.0","marubozu, spn_top",none,none,411.05149125545216,"0.25, 0.25, 1.5","6.512839598064756, -2.6075133635053103, -1.6761025029790602","42.81524926686183, 38.3886255924169, 38.69426751592342",42.81524926686183,38.3886255924169,38.69426751592342,6.512839598064756,"none, none","none, none",0,none,0,0,0,,
89,Financial Services,CANBK-EQ,10794,520.25,601.25,601.15,33839,1.388051187624927,0.2308993075979251,green,"0.75, 0.5, 0.75","shooting_star, tweezer_b",none,none,23894.575390347836,"1.5, 1.0, 2.0","64.04391582799671, 65.69646569646645, 67.34846595161001","85.71428571428504, 86.89655172413751, 88.11188811188794",85.71428571428504,86.89655172413751,88.11188811188794,64.04391582799671,"none, none","shooting_star, none",0,none,0,0,0,,
90,Financial Services,PNB-EQ,10666,121.65,134.1,133.9,337462,0.4301836628826195,0.3212723397181625,red,"1.5, 1.0, 0.75","normal, tweezer_b",none,none,239627.29851311925,"1.5, 2.0, 2.0","67.21433905899967, 82.0283370618937, 78.32898172323844","82.75862068965537, 95.9999999999992, 95.83333333333256",82.75862068965537,95.9999999999992,95.83333333333256,67.21433905899967,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
91,Automobile and Auto Components,TVSMOTOR-EQ,8479,2024.15,1954.0,1954.85,1023,4.47631252889403,0.2289849619609704,green,"0.5, 0.5, 1.0","normal, normal",none,none,2432.2813143323883,"0.5, 1.0, 3.0","-31.97176253932527, -36.3357215967242, -41.73173916382838","14.933333333333094, 10.893854748603552, 5.341246290801683",14.933333333333094,10.893854748603552,5.341246290801683,-31.97176253932527,"none, none","none, none",0,none,0,0,0,,
92,Healthcare,ZYDUSLIFE-EQ,7929,760.9,939.0,939.4,2372,2.8518818714117176,0.303585466405335,red,"0.5, 0.5, 0.5","hammer, spn_top",none,none,2730.530391502184,"1.0, 1.0, 0.75","-9.580583351074912, -13.844515441959048, -13.311325275544434","62.31884057971031, 61.42433234421386, 61.6071428571429",62.31884057971031,61.42433234421386,61.6071428571429,-9.580583351074912,"none, none","none, none",0,none,0,0,0,,
93,Automobile and Auto Components,TIINDIA-EQ,312,3608.05,3588.9,3580.05,73,16.428332216615814,0.4588855523418894,red,"0.5, 2.0, 1.0","normal, normal",Bullish_Engulfing,none,1157.9797868659334,"0.0, 1.5, 1.0","-86.03231798438492, -61.1608013597476, -139.9887672002244","38.24302998421884, 42.16937354988398, 14.493996569468024",38.24302998421884,42.16937354988398,14.493996569468024,-86.03231798438492,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
94,Consumer Services,TRENT-EQ,1964,3027.15,4210.9,4224.0,1606,18.170786893592712,0.4301796139581608,green,"1.5, 0.75, 0.5","normal, normal",Bullish_Engulfing,none,2284.9891422310607,"0.75, 0.75, 1.0","-17.518939393938535, -48.68317936783111, -58.35720313298375","34.75967174677596, 22.92243767312953, 18.341892883345658",34.75967174677596,22.92243767312953,18.341892883345658,-17.518939393938535,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
95,Financial Services,IDBI-EQ,1476,93.25,87.2,87.15,20116,0.2532221300875369,0.2905589559237371,red,"1.0, 1.0, 0.75","hammer, hammer",hammer,none,27684.063784312257,"0.75, 1.5, 1.5","63.10958118187164, 68.80733944954225, 63.10958118187164","66.66666666666667, 69.99999999999972, 68.42105263157879",66.66666666666667,69.99999999999972,68.42105263157879,63.10958118187164,"hammer, hammer","none, none",0,none,0,0,0,,
96,Consumer Services,NAUKRI-EQ,13751,5183.45,5846.3,5842.85,85,12.77928256492437,0.2187165948967433,red,"0.75, 0.5, 0.75","normal, hammer",none,none,476.0961173789668,"0.25, 0.5, 0.75","13.0929255414747, 18.98636744607763, 16.766467065868575","39.93371996686035, 42.35500878734646, 41.00719424460437",39.93371996686035,42.35500878734646,41.00719424460437,13.0929255414747,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
97,Healthcare,ABBOTINDIA-EQ,17903,28069.5,25424.35,25411.45,43,44.90871711445448,0.1767263068988762,green,"0.5, 0.0, 0.25","marubozu, doji",none,none,26.756091774429443,"2.0, 1.5, 0.5","-28.097570189815148, -23.00943780273636, -18.517244429591635","0.0819718524272451, 0.0820131494416271, 0.0820496791271477",0.0819718524272451,0.0820131494416271,0.0820496791271477,-28.097570189815148,"none, none","none, none",0,none,0,0,0,,
98,Financial Services,SHRIRAMFIN-EQ,4306,2357.1,2449.9,2450.7,1336,5.485495052103766,0.2238338047130928,green,"0.5, 0.5, 0.75","marubozu, marubozu",none,none,3113.2757184765305,"0.5, 1.0, 0.75","10.813237034315245, 7.551328625657819, -0.4085050756770514","38.63013698630112, 37.254901960784544, 33.62962962962936",38.63013698630112,37.254901960784544,33.62962962962936,10.813237034315245,"none, none","none, none",0,none,0,0,0,,
99,Automobile and Auto Components,HEROMOTOCO-EQ,1348,4746.65,4376.2,4377.5,1903,11.174305598282928,0.2552668326278224,green,"0.5, 0.5, 0.75","normal, shooting_star",none,none,1955.015115426452,"1.0, 0.75, 1.5","-96.63049685893816, -99.62981582194682, -96.51517401286108","31.69781931464196, 30.28616852146267, 30.95044679122685",31.69781931464196,30.28616852146267,30.95044679122685,-96.63049685893816,"none, none","none, none",0,none,0,0,0,,
100,Consumer Services,INDHOTEL-EQ,1512,509.1,595.45,594.4,91295,3.490298640577445,0.5871969449154518,red,"0.75, 0.5, 0.5","hammer, normal",none,none,48513.9610117292,"2.0, 1.0, 1.0","-58.04172274562661, -40.30565118817662, -40.30565118817662","61.57894736842092, 65.18105849582182, 65.18105849582182",61.57894736842092,65.18105849582182,65.18105849582182,-58.04172274562661,"hammer, none","Bearish_Engulfing, none",0,none,0,0,0,,
101,Chemicals,PIIND-EQ,24184,3281.95,3740.0,3741.4,157,9.403909687558052,0.2513473482535428,green,"0.5, 0.5, 0.75","tweezer_b, normal",none,none,408.7098635045589,"0.5, 0.5, 1.0","-73.10097824343804, -76.8716577540107, -82.93759614741488","21.566820276498014, 19.489120151372017, 15.90909090909115",21.566820276498014,19.489120151372017,15.90909090909115,-73.10097824343804,"none, none","none, none",0,none,0,0,0,,
102,Consumer Services,IRCTC-EQ,13611,946.65,1030.25,1030.35,24224,2.8343480410779023,0.2750859456570974,red,"0.75, 0.5, 0.5","spn_top, hammer",none,none,14350.117497958014,"2.0, 0.75, 1.5","42.21866356092502, 41.25212327105072, 38.83495145631068","51.59817351598127, 51.15207373271885, 50.0",51.59817351598127,51.15207373271885,50.0,42.21866356092502,"none, none","none, none",0,none,0,0,0,,
103,Capital Goods,CGPOWER-EQ,760,439.65,540.0,541.45,6527,2.366973251273889,0.437154538973846,green,"0.75, 0.5, 0.5","marubozu, hammer",none,none,6549.723395017162,"1.0, 1.0, 0.75","17.54547973035452, -9.25925925925926, -13.895321908290876","35.62753036437281, 27.064220183486427, 25.35211267605655",35.62753036437281,27.064220183486427,25.35211267605655,17.54547973035452,"none, none","none, none",0,none,0,0,0,,
104,Financial Services,UNIONBANK-EQ,10753,146.75,148.05,148.1,77393,0.4081527251954666,0.2755926571205042,green,"0.75, 0.75, 2.0","shooting_star, normal",none,none,90619.319077977,"1, 1, 4","67.52194463200541, 64.16751097602277, 77.57166947723478","63.63636363636376, 62.79069767441901, 69.23076923076935",63.63636363636376,62.79069767441901,69.23076923076935,67.52194463200541,"none, none","shooting_star, none",0,none,0,0,0,,
105,Automobile and Auto Components,MOTHERSON-EQ,4204,117.05,127.0,126.85,18219,0.2964112723185916,0.2336706916189134,red,"1.0, 0.5, 0.75","normal, hammer",none,none,29125.282743298147,"0.75, 0.75, 0.75","11.824990145840871, 23.62204724409426, 23.62204724409426","66.66666666666632, 75.0, 75.0",66.66666666666632,75.0,75.0,11.824990145840871,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
106,Capital Goods,CUMMINSIND-EQ,1901,2350.2,3241.55,3242.35,866,7.73645561739043,0.2386064310574253,red,"0.5, 1.5, 0.75","hammer, normal",Bullish_Engulfing,none,1533.7804231973948,"0.75, 0.75, 1.0","-9.715175721313528, -12.185528528018445, -26.56863047977976","46.92913385826724, 45.55735056542808, 35.9315589353609",46.92913385826724,45.55735056542808,35.9315589353609,-9.715175721313528,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
107,Automobile and Auto Components,SCHAEFFLER-EQ,1011,3061.7,3312.05,3306.0,101,13.502370338927134,0.4084201554424421,red,"0.75, 0.5, 0.0","shooting_star, normal",none,none,162.2995914902168,"0.75, 0.5, 0.0","-41.13732607380492, -22.795549584093617, -34.30816897151034","24.620770128354938, 26.490897677338623, 22.808174027686352",24.620770128354938,26.490897677338623,22.808174027686352,-41.13732607380492,"none, none","shooting_star, none",0,none,0,0,0,,
108,Realty,LODHA-EQ,3220,1137.25,1253.85,1251.45,15510,14.341073493941156,1.1459565698942151,red,"0.5, 1.0, 0.75","normal, normal",none,none,15026.179531385034,"1.5, 0.75, 0.5","-320.82783970594, -301.0726960960243, -219.9715144801389","32.229856339787496, 33.22601416612987, 38.10930576070884",32.229856339787496,33.22601416612987,38.10930576070884,-320.82783970594,"none, none","none, none",0,none,0,0,0,,
109,Consumer Services,ZOMATO-EQ,5097,140.25,182.8,182.65,199837,0.5031217101753761,0.2754567260746652,green,"0.75, 0.75, 0.5","spn_top, hammer",hammer,none,189990.3589665272,"1.5, 1.5, 1.5","-54.74952094169176, -46.49890590809597, -43.75170905113544","19.999999999999744, 21.42857142857123, 21.951219512194747",19.999999999999744,21.42857142857123,21.951219512194747,-54.74952094169176,"none, hammer","none, none",0,none,0,0,0,,
110,Fast Moving Consumer Goods,PGHH-EQ,2535,16739.25,16010.9,16056.0,14,41.72438016528916,0.2598678385979643,green,"1.5, 0.75, 0.0","marubozu, marubozu",none,none,15.353452802359046,"1.0, 3.0, 0.0","100.92800199302395, 73.04398878264114, 0.0","0.3810079320767182, 0.2406714436538306, 0.1723830748889579",0.3810079320767182,0.2406714436538306,0.1723830748889579,100.92800199302395,"none, none","none, none",0,none,0,0,0,,
111,Financial Services,YESBANK-EQ,11915,22.8,25.65,25.65,849367,0.1258936045668188,0.4908132731649858,green,"1.0, 0.5, 0.75","tweezer_t, hammer",none,none,896573.3468489654,"1.0, 1.0, 1.0","136.4522417153988, 136.4522417153988, 136.4522417153988","70.00000000000007, 70.00000000000007, 70.00000000000007",70.00000000000007,70.00000000000007,70.00000000000007,136.4522417153988,"none, none","none, none",0,none,0,0,0,,
112,Capital Goods,POLYCAB-EQ,9590,4385.25,5667.0,5678.0,13711,19.93780236751663,0.3511412886142414,green,"1.5, 1.5, 0.75","normal, marubozu",none,none,6630.752341466086,"3, 2, 2","127.77386403663294, 108.61125816128497, 72.96361559508703","85.82718651211746, 83.96901072705543, 78.8355625491731",85.82718651211746,83.96901072705543,78.8355625491731,127.77386403663294,"none, none","none, none",0,none,0,0,0,,
113,Healthcare,MAXHEALTH-EQ,22377,789.55,804.0,803.55,1865,3.6141226861508287,0.4497694836850014,red,"0.5, 0.75, 0.5","tweezer_b, hammer",hammer,none,5087.458357798575,"0.5, 1.0, 1.5","22.400597349262085, 27.98507462686567, 28.605186244635966","31.932773109243705, 32.75862068965526, 32.85302593659942",31.932773109243705,32.75862068965526,32.85302593659942,22.400597349262085,"none, hammer","none, none",0,none,0,0,0,,
114,Financial Services,IOB-EQ,9348,62.65,64.1,64.15,115032,0.2922286333916833,0.4555395688101065,green,"0.75, 0.5, 1.5","spn_top, spn_top",none,none,102655.24371466746,"1.5, 1.5, 3.0","187.06157443491855, 179.40717628705016, 171.74082747853151","72.72727272727296, 71.87500000000004, 70.96774193548396",72.72727272727296,71.87500000000004,70.96774193548396,187.06157443491855,"none, none","none, none",0,none,0,0,0,,
115,Textiles,PAGEIND-EQ,14413,36761.9,36279.0,36250.0,13,64.52678699745472,0.1780049296481509,red,"0.0, 0.0, 0.75","doji, doji",none,none,23.060925026008142,"0.75, 0.5, 3.0","-18.95172413793023, -10.942969762120535, -10.8739844401406","24.29305912596401, 28.54984894259819, 28.593040847201213",24.29305912596401,28.54984894259819,28.593040847201213,-18.95172413793023,"none, none","none, none",0,none,0,0,0,,
116,Fast Moving Consumer Goods,COLPAL-EQ,15141,2531.3,2745.2,2744.05,752,6.526112733346428,0.2378277631000319,red,"0.5, 0.75, 0.25","normal, normal",none,Bearish_Engulfing,1560.699499311624,"0.5, 2.0, 0.75","-71.24505748801853, -67.02608188838734, -55.853725097789166","36.93430656934298, 38.2175226586098, 42.0965058236271",36.93430656934298,38.2175226586098,42.0965058236271,-71.24505748801853,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
117,Capital Goods,ASHOKLEY-EQ,212,179.25,178.35,178.0,27105,0.3993121038451385,0.2243326426096283,red,"1.0, 1.5, 0.75","marubozu, normal",none,none,68152.73719843684,"0.5, 1.0, 0.5","8.42696629213515, 28.034763106251752, 5.61955605507133","50.000000000000014, 62.96296296296282, 47.36842105263096",50.000000000000014,62.96296296296282,47.36842105263096,8.42696629213515,"none, none","none, none",0,none,0,0,0,,
118,Healthcare,ALKEM-EQ,11703,4924.05,4733.65,4732.05,274,19.078922543451704,0.4031851426644203,red,"0.25, 0.5, 0.75","normal, normal",none,none,479.4565432406787,"0.75, 1.0, 1.5","-21.97778975285476, -18.590305578148328, -26.6393226000813","57.43104158089768, 58.19774718397993, 56.82895303748404",57.43104158089768,58.19774718397993,56.82895303748404,-21.97778975285476,"none, none","none, none",0,none,0,0,0,,
119,Power,NHPC-EQ,17400,103.65,90.4,90.65,136111,0.2724853109771593,0.3005905250713285,green,"1.5, 1.0, 0.5","normal, normal",none,none,132170.81013614548,"1.5, 1.5, 1.0","33.09431880860578, 5.530973451328691, -5.53709856035406","59.99999999999977, 49.99999999999999, 44.44444444444408",59.99999999999977,49.99999999999999,44.44444444444408,33.09431880860578,"none, none","none, none",0,none,0,0,0,,
120,Nifty 100,Nifty 100,99926012,438.5,23107.0,23106.85,0,12.411458340977866,0.0537133289088641,green,"0.5, 0.5, 0.75","spn_top, normal",none,none,0.0,"0, 0, 0","-7.184016860801963, -7.1190548318694455, -8.526754314776054","56.61896243291336, 56.77130044842941, 54.09523809523712",56.61896243291336,56.77130044842941,54.09523809523712,-7.184016860801963,"none, none","none, none",0,none,0,0,0,,
