id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
62,Oil Gas & Consumable Fuels,BPCL-EQ,526,574.75,606.25,605.95,14183,0.9070425664367318,0.1496893417669332,red,"0.75, 1.5, 0.75","normal, shooting_star",none,shooting_star,21391.671429225964,"0.75, 0.75, 0.5","33.83117418929067, 46.185567010308525, 49.48861761794787","76.04166666666815, 82.10526315789579, 77.7777777777788",76.04166666666815,82.10526315789579,77.7777777777788,33.83117418929067,"none, none","Bearish_Engulfing, shooting_star",0,none,0,0,0,,
63,Consumer Durables,HAVELLS-EQ,9819,1339.75,1706.95,1705.6,3257,1.217754232439373,0.0713974104385185,red,"2.0, 0.0, 0.25","normal, doji",none,evening_star,1808.9019054699247,"2.0, 1.0, 0.75","7.621951219511929, 15.524766396204289, 27.82741146489352","62.99999999999896, 91.30434782608695, 91.59663865546224",62.99999999999896,91.30434782608695,91.59663865546224,7.621951219511929,"none, none","Bearish_Engulfing, evening_star",0,none,0,0,0,,
64,Power,ADANIPOWER-EQ,17388,546.3,590.3,591.0,12156,0.799318845817122,0.1352485356712558,green,"2.0, 1.0, 1.0","tweezer_b, tweezer_b",none,none,6740.667366575204,"2.0, 1.0, 1.0","31.30287648054184, 25.41080806369643, 33.01168105637456","74.44444444444372, 70.12987012986883, 76.05633802816885",74.44444444444372,70.12987012986883,76.05633802816885,31.30287648054184,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
65,Services,INDIGO-EQ,11195,3171.15,4072.7,4070.55,340,4.052356024558933,0.0995530339772004,red,"1.5, 1.5, 1.5","normal, normal",none,none,983.0049398217582,"0.5, 1.5, 0.5","13.143187038607469, 26.64080339823682, 29.942324211559256","71.21951219512215, 77.65957446808254, 82.48587570621335",71.21951219512215,77.65957446808254,82.48587570621335,13.143187038607469,"none, none","none, none",0,none,0,0,0,,
66,Healthcare,CIPLA-EQ,694,1433.9,1416.75,1417.45,2647,1.2857097778681856,0.0907058293321235,green,"1.0, 1.5, 1.0","spn_top, normal",none,none,4743.041635009104,"0.75, 1.0, 1.0","3.174715157501467, -4.235044997352455, 9.169135280010964","50.847457627119816, 52.06611570247943, 66.36363636363663",50.847457627119816,52.06611570247943,66.36363636363663,3.174715157501467,"none, none","none, none",0,none,0,0,0,,
67,Construction Materials,AMBUJACEM-EQ,1270,555.0,582.85,583.1,2824,0.8994290995346438,0.1542495454526914,green,"1.0, 1.0, 1.0","normal, shooting_star",none,shooting_star,4542.015688704236,"0.75, 0.75, 0.75","11.147316069284466, 19.73063395384708, 37.71320819405238","67.07317073170695, 69.31818181818194, 79.2682926829264",67.07317073170695,69.31818181818194,79.2682926829264,11.147316069284466,"Bullish_Engulfing, none","none, shooting_star",0,none,0,0,0,,
68,Chemicals,SRF-EQ,3273,2251.1,2224.5,2225.0,1546,2.2038495577901607,0.0990494183276476,green,"0.75, 1.5, 1.0","hammer, shooting_star",none,shooting_star,2027.550226742768,"1.0, 3.0, 0.5","27.865168539325023, 25.62373567093647, 33.27338129496444","82.63157894737058, 85.26785714285955, 86.07594936709103",82.63157894737058,85.26785714285955,86.07594936709103,27.865168539325023,"hammer, none","none, shooting_star",0,none,0,0,0,,
69,Capital Goods,ABB-EQ,13,4368.2,7904.55,7888.35,2784,11.457348957489998,0.1452439224614779,red,"2.0, 0.5, 1.0","normal, shooting_star",none,none,2353.512584031253,"1.5, 0.75, 1.0","-24.022767752444828, 2.2139147706068023, 0.0632507068268788","34.03314917127124, 49.28000000000032, 59.121171770972246",34.03314917127124,49.28000000000032,59.121171770972246,-24.022767752444828,"none, none","none, none",0,none,0,0,0,,
70,Capital Goods,BEL-EQ,383,181.55,224.65,224.55,22473,0.2578286033559085,0.1148201306416871,red,"1.5, 1.5, 1.0","hammer, tweezer_b",Bullish_Engulfing,none,23568.934858513618,"1.0, 2.0, 0.75","2.2266755733694663, 6.677053193857364, 4.453351146738933","52.94117647058901, 62.500000000001336, 53.33333333333409",52.94117647058901,62.500000000001336,53.33333333333409,2.2266755733694663,"hammer, Bullish_Engulfing","none, none",0,none,0,0,0,,
71,Healthcare,MANKIND-EQ,15380,2057.45,2184.3,2186.6,868,2.8164364920059866,0.1288043762922339,green,"1.0, 1.0, 1.5","marubozu, shooting_star",none,shooting_star,654.4494934579839,"1.5, 1.5, 1.0","45.7331016189518, 34.33594286499107, 48.976976243877054","88.5826771653552, 89.01515151515275, 83.62989323843308",88.5826771653552,89.01515151515275,83.62989323843308,45.7331016189518,"Bullish_Engulfing, none","none, shooting_star",0,none,0,0,0,,
72,Financial Services,SBICARD-EQ,17971,703.15,717.8,717.6,409,0.6946222161488265,0.0967979676907506,green,"0.75, 1.0, 0.75","normal, normal",none,none,2016.1852694464203,"0.25, 1.0, 0.25","48.07692307692371, 50.15324602953343, 51.578727260055","87.77777777777848, 92.78350515463876, 92.70833333333296",87.77777777777848,92.78350515463876,92.70833333333296,48.07692307692371,"none, none","none, none",0,none,0,0,0,,
73,Oil Gas & Consumable Fuels,GAIL-EQ,4717,181.6,192.6,192.6,12373,0.244576498265573,0.1269867592240774,green,"0.5, 0.75, 0.75","tweezer_t, tweezer_b",none,none,31369.29932717814,"0.5, 1.0, 0.5","36.34475597092361, 36.34475597092361, 49.31222424085217","76.92307692307627, 79.99999999999962, 83.33333333333334",76.92307692307627,79.99999999999962,83.33333333333334,36.34475597092361,"none, none","none, none",0,none,0,0,0,,
74,Financial Services,BAJAJHLDNG-EQ,305,8310.0,0.0,0.0,0,4.891324222677309,0.058286254872881,none,"0.0, 0.0, 0.0","none, none",none,none,8.454595265585676,"0.0, 0.0, 0.0","0.0, 0.0, 0.0","0.1599505283124198, 0.1599505283124198, 0.0801334564628014",0.1599505283124198,0.1599505283124198,0.0801334564628014,0.0,"none, none","none, none",0,none,0,0,0,,
75,Fast Moving Consumer Goods,TATACONSUM-EQ,3432,1150.75,1096.0,1096.7,1095,1.380928254084984,0.1259166822362527,green,"1.0, 1.0, 0.75","hammer, normal",none,none,3417.088942737958,"0.5, 0.75, 0.5","15.956961794474331, 14.598540145984572, 29.64111450590542","64.93506493506455, 67.07317073170694, 72.89156626506009",64.93506493506455,67.07317073170694,72.89156626506009,15.956961794474331,"hammer, none","none, none",0,none,0,0,0,,
76,Financial Services,ICICIPRULI-EQ,18652,504.8,596.2,596.3,2853,0.8678718562700803,0.1455428234563274,green,"1.0, 1.5, 0.5","shooting_star, normal",none,Bearish_Engulfing,4229.952540276248,"0.75, 1.0, 0.5","20.12409860808204, 22.64340825226472, 46.90117252931247","68.83116883116894, 72.72727272727343, 90.00000000000057",68.83116883116894,72.72727272727343,90.00000000000057,20.12409860808204,"none, none","shooting_star, Bearish_Engulfing",0,none,0,0,0,,
77,Financial Services,CHOLAFIN-EQ,685,1136.35,1297.35,1296.55,964,1.6732167262852176,0.1290514616702184,red,"0.75, 0.5, 0.5","marubozu, normal",none,none,1543.755190844917,"0.75, 0.25, 0.75","7.3271374031086, 29.675877750799007, 43.93571511157219","64.45497630331738, 74.5689655172408, 76.77165354330681",64.45497630331738,74.5689655172408,76.77165354330681,7.3271374031086,"none, none","none, none",0,none,0,0,0,,
78,Fast Moving Consumer Goods,MARICO-EQ,4067,523.2,595.55,595.3,1006,0.5239462225912644,0.0880138119588887,red,"1.0, 1.5, 2.0","tweezer_b, normal",none,none,2952.388421796878,"0.5, 1.0, 2.0","15.958340332604266, 24.34724204516719, 19.32123655914131","73.99999999999972, 82.60869565217457, 77.499999999999",73.99999999999972,82.60869565217457,77.499999999999,15.958340332604266,"none, none","none, none",0,none,0,0,0,,
79,Healthcare,APOLLOHOSP-EQ,157,6235.2,5832.85,5835.0,454,4.79676022696963,0.0822066876944238,green,"1.5, 1.0, 0.75","normal, spn_top",none,none,478.9895122560167,"1.0, 0.75, 0.75","10.36846615252816, 25.37353094970757, 26.15578557401229","79.58115183245985, 80.0681431005107, 78.84267631102985",79.58115183245985,80.0681431005107,78.84267631102985,10.36846615252816,"none, none","none, none",0,none,0,0,0,,
80,Power,TATAPOWER-EQ,3426,394.0,407.95,407.55,26488,0.6864144754326754,0.1684246044491903,red,"1.0, 1.0, 1.0","normal, shooting_star",none,shooting_star,66651.86693732416,"0.5, 1.5, 0.75","35.57845663108793, 50.25125628140732, 49.04364884747425","69.8795180722894, 77.92207792207748, 77.02702702702669",69.8795180722894,77.92207792207748,77.02702702702669,35.57845663108793,"none, none","Bearish_Engulfing, shooting_star",0,none,0,0,0,,
81,Automobile and Auto Components,BOSCHLTD-EQ,2181,24241.0,30585.0,30581.85,50,25.18041536038221,0.0823377766890564,red,"1.0, 0.75, 0.5","hammer, normal",none,none,66.60391175950043,"1.0, 0.5, 0.5","8.632571280023223, 15.138139610920147, 14.23861033778668","63.16753127860822, 62.99452221546039, 67.0060539350582",63.16753127860822,62.99452221546039,67.0060539350582,8.632571280023223,"hammer, none","none, none",0,none,0,0,0,,
82,Consumer Durables,BERGEPAINT-EQ,404,567.1,494.3,495.1,7986,0.6428636936701504,0.1298452219087356,green,"1.5, 1.0, 1.0","normal, spn_top",none,none,3662.5599548992823,"3.0, 1.0, 0.75","50.49484952534841, 36.41513251062131, 31.373342779071173","94.82758620689556, 92.85714285714153, 93.18181818181696",94.82758620689556,92.85714285714153,93.18181818181696,50.49484952534841,"none, none","none, none",0,none,0,0,0,,
83,Metals & Mining,JINDALSTEL-EQ,6733,763.1,936.95,937.45,6111,1.2397877570157805,0.1322510808059929,green,"0.75, 0.75, 1.0","hammer, normal",none,none,4113.83327595417,"1.5, 0.25, 0.0","18.66766227532135, 31.485137947596407, 45.38174052322477","78.0487804878038, 81.7567567567557, 81.37931034482628",78.0487804878038,81.7567567567557,81.37931034482628,18.66766227532135,"hammer, none","none, none",0,none,0,0,0,,
84,Fast Moving Consumer Goods,MCDOWELL-N-EQ,10447,1062.9,1190.5,1189.25,279,1.2249009162247133,0.1029977646604762,red,"1.5, 0.75, 1.5","marubozu, hammer",hammer,none,1799.0970061294558,"0.25, 0.25, 1.5","-4.204330460374186, 16.799664006719865, 27.297161095246096","56.52173913043479, 77.87610619469064, 71.54471544715226",56.52173913043479,77.87610619469064,71.54471544715226,-4.204330460374186,"none, hammer","none, none",0,none,0,0,0,,
85,Chemicals,UPL-EQ,11287,474.0,520.85,521.05,29724,0.7361443155198362,0.1412809357105529,green,"1.5, 1.5, 1.0","tweezer_t, normal",none,none,25446.87568621866,"1.5, 1.0, 1.0","6.7172056424509945, 1.9199385619664533, -5.765904285990164","54.05405405405339, 53.42465753424649, 54.666666666665456",54.05405405405339,53.42465753424649,54.666666666665456,6.7172056424509945,"none, none","none, none",0,none,0,0,0,,
86,Fast Moving Consumer Goods,AWL-EQ,8110,343.35,331.9,331.75,928,0.2333293713424951,0.0703328926428018,red,"1.0, 0.75, 1.0","marubozu, hammer",hammer,none,744.4775553219854,"1.5, 0.75, 1.0","10.55011303692608, 19.58421211208127, 22.593764121102577","69.23076923076991, 79.16666666666646, 85.71428571428629",69.23076923076991,79.16666666666646,85.71428571428629,10.55011303692608,"none, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
87,Financial Services,ICICIGI-EQ,21770,1518.6,1660.05,1660.9,699,2.426708444062709,0.1461080404637671,green,"1.0, 0.75, 1.0","hammer, marubozu",none,Bearish_Engulfing,1094.7418894772943,"0.75, 0.5, 0.5","29.5020771870678, 28.31240022890904, 49.04763337646369","70.78651685393199, 72.82229965156685, 84.30034129692767",70.78651685393199,72.82229965156685,84.30034129692767,29.5020771870678,"hammer, none","none, Bearish_Engulfing",0,none,0,0,0,,
88,Healthcare,TORNTPHARM-EQ,3518,2643.7,2600.0,2600.0,251,2.0155996040437625,0.0775230616939908,red,"0.0, 0.0, 0.0","doji, doji",none,none,563.7563317023095,"0.5, 0.75, 0.5","-0.5769230769234267, -4.423076923077272, 3.8461538461538463","44.97816593886435, 53.676470588235205, 56.55172413793114",44.97816593886435,53.676470588235205,56.55172413793114,-0.5769230769234267,"none, none","none, none",0,none,0,0,0,,
89,Financial Services,CANBK-EQ,10794,520.25,551.45,552.35,60051,1.1758569351572932,0.2128825808196421,green,"1.0, 1.5, 0.75","marubozu, shooting_star",Bullish_Engulfing,shooting_star,33370.10543109589,"2.0, 1.5, 0.5","48.882049425184135, 44.42832532414625, 43.58485426314315","77.23577235772287, 76.66666666666603, 76.06837606837507",77.23577235772287,76.66666666666603,76.06837606837507,48.882049425184135,"none, Bullish_Engulfing","none, shooting_star",0,none,0,0,0,,
90,Financial Services,PNB-EQ,10666,121.65,123.05,123.0,59317,0.1940897568863059,0.1577965503140698,red,"0.75, 1.0, 1.0","tweezer_b, shooting_star",none,shooting_star,109874.32819277086,"0.75, 1.0, 0.75","40.650406504065046, 52.82405526208789, 60.97560975609756","77.27272727272715, 83.33333333333313, 83.99999999999977",77.27272727272715,83.33333333333313,83.99999999999977,40.650406504065046,"none, none","Bearish_Engulfing, shooting_star",0,none,0,0,0,,
91,Automobile and Auto Components,TVSMOTOR-EQ,8479,2024.15,2062.6,2063.0,349,3.0879056126872158,0.1496803496212901,red,"0.75, 1.0, 1.5","hammer, normal",none,none,1678.4646608498956,"0.25, 0.5, 0.5","43.86815317498877, 57.209347425578045, 75.1733837722489","79.90196078431381, 83.19672131147553, 82.84518828451911",79.90196078431381,83.19672131147553,82.84518828451911,43.86815317498877,"hammer, none","none, none",0,none,0,0,0,,
92,Healthcare,ZYDUSLIFE-EQ,7929,760.9,996.6,996.55,386,0.7556708513694773,0.0758286941317021,red,"1.0, 1.0, 0.75","hammer, normal",none,none,944.7828168946584,"0.5, 0.5, 0.0","7.5259645777933875, 18.563114589604883, 17.561465127947816","79.03225806451199, 80.32786885245645, 81.24999999999733",79.03225806451199,80.32786885245645,81.24999999999733,7.5259645777933875,"hammer, none","none, none",0,none,0,0,0,,
93,Automobile and Auto Components,TIINDIA-EQ,312,3608.05,3965.6,3969.6,232,4.503444772860034,0.1134483266036888,green,"0.75, 0.75, 1.5","normal, normal",none,none,177.17013427370233,"1.5, 0.5, 0.75","30.733575171301435, 17.90397417792997, 33.65008948151227","76.55502392344464, 77.15617715617704, 89.27973199330042",76.55502392344464,77.15617715617704,89.27973199330042,30.733575171301435,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
94,Consumer Services,TRENT-EQ,1964,3027.15,4436.7,4436.95,5555,5.3174464422434005,0.11984463296281,green,"1.0, 1.5, 1.5","shooting_star, shooting_star",none,shooting_star,4777.753075152093,"1.5, 1.5, 2.0","0.1126900235526249, -1.239660107738143, 0.0","47.85714285714128, 49.6551724137918, 52.00000000000146",47.85714285714128,49.6551724137918,52.00000000000146,0.1126900235526249,"Bullish_Engulfing, none","shooting_star, shooting_star",0,none,0,0,0,,
95,Financial Services,IDBI-EQ,1476,93.25,81.9,81.85,17889,0.0975641068846717,0.1191986644895195,red,"0.75, 1.5, 1.5","marubozu, normal",none,none,18162.68328565372,"1.0, 2.0, 1.5","42.76114844227176, 48.84004884004953, 54.97861942577748","88.88888888888678, 100.0, 100.0",88.88888888888678,100.0,100.0,42.76114844227176,"none, none","none, none",0,none,0,0,0,,
96,Consumer Services,NAUKRI-EQ,13751,5183.45,6089.95,6100.0,2147,9.084465283058735,0.148925660378012,green,"1.5, 0.75, 1.5","marubozu, normal",none,none,1127.2463838588992,"2.0, 0.25, 0.25","50.81967213114754, 33.497811968898986, 30.979850770799004","75.48117154811662, 72.616822429906, 72.30623818525494",75.48117154811662,72.616822429906,72.30623818525494,50.81967213114754,"none, none","none, none",0,none,0,0,0,,
97,Healthcare,ABBOTINDIA-EQ,17903,28069.5,26873.75,26873.6,3,20.873989306326923,0.0776747041941791,red,"0.0, 1.0, 1.0","doji, shooting_star",none,shooting_star,29.51842662954985,"0.0, 0.75, 0.25","19.94522505358365, 14.30764221591729, 14.25182566630979","70.17913593255912, 70.17913593255912, 70.55150884495193",70.17913593255912,70.17913593255912,70.55150884495193,19.94522505358365,"none, none","none, shooting_star",0,none,0,0,0,,
98,Financial Services,SHRIRAMFIN-EQ,4306,2357.1,2315.3,2315.9,1587,3.541065689716101,0.1529023571706939,green,"0.5, 1.0, 1.0","tweezer_t, tweezer_t",none,none,4150.888183782272,"0.5, 1.5, 1.0","65.63323114124216, 65.00237550209555, 74.07887348278732","93.11294765840007, 93.70277078085454, 93.78109452736118",93.11294765840007,93.70277078085454,93.78109452736118,65.63323114124216,"none, none","none, none",0,none,0,0,0,,
99,Automobile and Auto Components,HEROMOTOCO-EQ,1348,4746.65,4823.6,4823.3,2358,5.378466941609421,0.1115101059774308,red,"1.0, 0.75, 1.5","hammer, normal",none,none,1361.092160068402,"2.0, 0.75, 1.5","2.7989136068674223, 13.786383613899464, 31.277834165336404","64.01766004415114, 70.59925093633044, 85.92870544090036",64.01766004415114,70.59925093633044,85.92870544090036,2.7989136068674223,"hammer, none","none, none",0,none,0,0,0,,
100,Consumer Services,INDHOTEL-EQ,1512,509.1,548.65,548.15,8807,1.1786448265045844,0.2150223162463895,red,"1.0, 1.5, 0.75","normal, normal",none,none,14208.994255869397,"0.75, 1.5, 0.75","24.628295174678883, 57.41365169051267, 46.55408489274221","71.90082644628139, 79.48717948717994, 72.81553398058385",71.90082644628139,79.48717948717994,72.81553398058385,24.628295174678883,"none, none","none, none",0,none,0,0,0,,
101,Chemicals,PIIND-EQ,24184,3281.95,3618.35,3618.2,533,5.596581280667046,0.1546786048495673,green,"0.75, 1.0, 1.0","tweezer_b, normal",none,none,694.7793396620657,"1.0, 1.5, 1.5","-11.331601348737946, -7.876518302540963, -23.52452777969972","43.24324324324347, 42.47787610619476, 38.67924528301882",43.24324324324347,42.47787610619476,38.67924528301882,-11.331601348737946,"none, none","none, none",0,none,0,0,0,,
102,Consumer Services,IRCTC-EQ,13611,946.65,990.1,989.65,1600,1.1606682742894212,0.117280682492742,red,"0.75, 0.75, 1.0","normal, normal",Bullish_Engulfing,none,2124.9955060194497,"1.0, 0.5, 1.5","36.8817258626785, 41.40995859004163, 41.93825476226545","85.43689320388343, 94.33962264151025, 94.44444444444514",85.43689320388343,94.33962264151025,94.44444444444514,36.8817258626785,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
103,Capital Goods,CGPOWER-EQ,760,439.65,596.2,596.6,4197,1.0149824794615605,0.1701278041336843,green,"1.0, 1.0, 1.5","hammer, normal",none,none,3801.373731639267,"1.5, 1.0, 1.5","7.542742205833816, 10.063737001006754, 25.15090543259557","73.80952380952742, 77.08333333333758, 84.09090909091191",73.80952380952742,77.08333333333758,84.09090909091191,7.542742205833816,"hammer, none","none, none",0,none,0,0,0,,
104,Financial Services,UNIONBANK-EQ,10753,146.75,136.8,136.65,79044,0.2826529290707759,0.2068444413251196,red,"1.0, 2.0, 0.75","normal, normal",none,Bearish_Engulfing,70676.07211651672,"1.5, 2.0, 0.5","14.635931211124555, 25.584795321639085, 43.82761139517854","57.692307692308106, 69.23076923076906, 75.99999999999964",57.692307692308106,69.23076923076906,75.99999999999964,14.635931211124555,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
105,Automobile and Auto Components,MOTHERSON-EQ,4204,117.05,125.05,125.05,21708,0.1483579547505092,0.1186389082371125,green,"0.5, 1.0, 1.0","hammer, spn_top",none,none,36867.333539588806,"0.75, 1.5, 1.5","19.99200319872051, 27.988804478208262, 31.987205117952136","76.92307692307743, 78.57142857142901, 80.00000000000075",76.92307692307743,78.57142857142901,80.00000000000075,19.99200319872051,"none, none","none, none",0,none,0,0,0,,
106,Capital Goods,CUMMINSIND-EQ,1901,2350.2,3496.8,3497.6,5966,5.169087631777401,0.1477895594629861,green,"1.0, 1.0, 1.5","spn_top, spn_top",none,none,2518.420585181174,"3.0, 1.5, 2.0","22.44396157365024, 21.448181194234724, 10.72700487721155","69.03669724770684, 59.873949579833, 61.491935483871366",69.03669724770684,59.873949579833,61.491935483871366,22.44396157365024,"none, none","none, none",0,none,0,0,0,,
107,Automobile and Auto Components,SCHAEFFLER-EQ,1011,3061.7,3788.0,3788.0,31,2.990697135763283,0.0789518779240571,green,"1.5, 1.5, 1.5","shooting_star, shooting_star",none,shooting_star,68.6765711015589,"0.5, 0.75, 0.5","0.0, 0.0, -0.1319975184471334","50.0, 50.0, 0.0",50.0,50.0,0.0,0.0,"none, none","shooting_star, shooting_star",0,none,0,0,0,,
108,Realty,LODHA-EQ,3220,1137.25,1113.6,1113.5,839,1.538658136435518,0.1381821406767416,red,"1.5, 1.5, 0.5","spn_top, spn_top",none,none,1856.2055063665457,"0.5, 1.0, 1.5","7.633587786258725, -2.6939655172430133, -0.8985533291392672","46.29629629629552, 54.83870967741842, 56.58914728682226",46.29629629629552,54.83870967741842,56.58914728682226,7.633587786258725,"none, none","none, none",0,none,0,0,0,,
109,Consumer Services,ZOMATO-EQ,5097,140.25,197.95,197.9,89827,0.2911862129167911,0.1471380560468878,red,"1.5, 1.5, 1.5","spn_top, hammer",hammer,none,106104.78524239385,"1.0, 1.0, 1.5","-2.5265285497717507, 7.577671129071851, 15.147689977279038","55.5555555555552, 61.11111111111005, 70.58823529411843",55.5555555555552,61.11111111111005,70.58823529411843,-2.5265285497717507,"none, hammer","none, none",0,none,0,0,0,,
110,Fast Moving Consumer Goods,PGHH-EQ,2535,16739.25,15665.0,15665.0,3,8.458020851577356,0.0539931110857156,green,"0.0, 0.0, 1.0","doji, doji",none,none,4.315650059419713,"0.75, 0.25, 3.0","-0.6383657835939994, 3.159910628790761, 39.20517801830472","0.0475279864880213, 0.1989011864001934, 0.1988372241113639",0.0475279864880213,0.1989011864001934,0.1988372241113639,-0.6383657835939994,"none, none","none, none",0,none,0,0,0,,
111,Financial Services,YESBANK-EQ,11915,22.8,22.25,22.3,145530,0.0671424574661845,0.3010872532115897,green,"0.75, 1.5, 1.0","marubozu, spn_top",none,none,628731.022650551,"0.25, 1.5, 0.25","67.26457399103235, 44.94382022471974, 67.41573033707802","100.0, 100.0, 100.0",100.0,100.0,100.0,67.26457399103235,"none, none","none, none",0,none,0,0,0,,
112,Capital Goods,POLYCAB-EQ,9590,4385.25,6310.0,6318.9,2554,10.58120948577416,0.1674533460851439,green,"1.5, 1.5, 1.0","normal, normal",none,none,2341.598857999857,"1.5, 1.0, 0.75","42.57070059662226, 25.198098256734763, 8.732237834405018","78.83720930232596, 74.14772727272802, 56.80933852140107",78.83720930232596,74.14772727272802,56.80933852140107,42.57070059662226,"none, none","none, none",0,none,0,0,0,,
113,Healthcare,MAXHEALTH-EQ,22377,789.55,805.1,805.2,1635,1.2597008527730045,0.1564457094849732,green,"1.0, 1.0, 0.5","spn_top, spn_top",none,none,2350.142462920751,"0.75, 0.5, 0.5","-12.419274714356682, -21.115389392621186, -9.316770186335404","11.904761904762418, 39.344262295081776, 22.68041237113309",11.904761904762418,39.344262295081776,22.68041237113309,-12.419274714356682,"none, none","none, none",0,none,0,0,0,,
114,Financial Services,IOB-EQ,9348,62.65,60.65,60.7,10049,0.0948158815623204,0.1562040882410551,green,"1.5, 1.5, 0.75","normal, shooting_star",none,shooting_star,28091.700825164866,"0.5, 1.5, 0.25","49.42339373970416, 41.22011541632316, 57.66062602965427","87.49999999999935, 87.4999999999991, 100.0",87.49999999999935,87.4999999999991,100.0,49.42339373970416,"none, none","none, shooting_star",0,none,0,0,0,,
115,Textiles,PAGEIND-EQ,14413,36761.9,34417.45,34419.15,38,67.39756325281697,0.1958141419901914,green,"0.75, 0.75, 0.75","spn_top, tweezer_t",Bullish_Engulfing,none,63.99735337629096,"0.75, 1.0, 1.0","14.003832169011831, 20.04796985250215, 13.448109922669737","57.72846523830416, 57.871227802593175, 51.14740100330884",57.72846523830416,57.871227802593175,51.14740100330884,14.003832169011831,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
116,Fast Moving Consumer Goods,COLPAL-EQ,15141,2531.3,2865.0,2866.1,155,2.941245919806731,0.1026218875756858,green,"1.0, 0.75, 1.0","tweezer_t, shooting_star",none,shooting_star,1085.4283068054478,"0.25, 0.0, 1.0","17.096402777293502, 13.961605584642234, 16.399734812799725","73.6111111111093, 69.19191919191906, 76.24309392265141",73.6111111111093,69.19191919191906,76.24309392265141,17.096402777293502,"none, none","none, shooting_star",0,none,0,0,0,,
117,Capital Goods,ASHOKLEY-EQ,212,179.25,198.25,198.35,71707,0.3502174579129073,0.1765653934524363,green,"0.75, 1.0, 1.0","shooting_star, shooting_star",none,shooting_star,61475.2020138685,"1.5, 1.0, 1.0","22.68716914544939, 22.69861286254672, 20.18672722684863","66.66666666666609, 65.62499999999977, 67.64705882352906",66.66666666666609,65.62499999999977,67.64705882352906,22.68716914544939,"none, none","shooting_star, shooting_star",0,none,0,0,0,,
118,Healthcare,ALKEM-EQ,11703,4924.05,5205.6,5209.05,20,4.497832848236466,0.0863465094064458,green,"1.0, 1.0, 1.5","marubozu, normal",none,Bearish_Engulfing,116.61260794629884,"0.25, 1.0, 0.5","16.60571505360967, 16.32856923313355, 21.89066190448689","72.00736648250529, 68.97959183673578, 71.45877378435473",72.00736648250529,68.97959183673578,71.45877378435473,16.60571505360967,"Bullish_Engulfing, none","none, Bearish_Engulfing",0,none,0,0,0,,
119,Power,NHPC-EQ,17400,103.65,94.0,93.9,85801,0.1799363299781883,0.1916254845348118,red,"0.75, 1.5, 1.5","marubozu, tweezer_b",none,none,189418.41419269925,"0.5, 0.5, 0.75","15.974440894569296, 21.27659574468116, 26.609898882384247","58.33333333333432, 75.00000000000061, 75.00000000000061",58.33333333333432,75.00000000000061,75.00000000000061,15.974440894569296,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
120,Nifty 100,Nifty 100,99926012,438.5,22937.0,22943.1,0,13.19709622253696,0.0575209811339224,green,"0.75, 1.0, 1.0","normal, shooting_star",none,shooting_star,0.0,"0, 0, 0","30.074401454031936, 35.00893752452338, 44.24817340052663","90.5253283302073, 91.57631359466328, 93.56089992242092",90.5253283302073,91.57631359466328,93.56089992242092,30.074401454031936,"Bullish_Engulfing, none","none, shooting_star",0,none,0,0,0,,
